Title,Title_link,list-card-variable-text,Thumbnail,list-card-price,list-card-type,list-card-label,list-card-details,Field1,Field2,Zestimate,Type,Year Built,Heaitng,Cooling,Parking,Lot
"250 Pharr Rd NE APT 2013, Atlanta, GA 30305",https://www.zillow.com/homedetails/250-Pharr-Rd-NE-APT-2013-Atlanta-GA-30305/69382446_zpid/,16 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$379,000 ",Condo for sale,bds,"1,233 sqft",2 bds,2 ba,"$371,928 ",Condo,2004,Forced air,Central,2 spaces,$475/month
"Aviana Plan, Broadview Place Manor",https://www.zillow.com/community/broadview-place-manor/2088071987_zpid/,Open: Mon-Sat 10:00 AM ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$586,990+",New construction,bds,"2,015 sqft",3 bds,3 ba,"$628,407 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"819 Center Hill Ave NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/819-Center-Hill-Ave-NW-Atlanta-GA-30318/35856852_zpid/,16 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$79,000 ",For sale by owner,bds,"1,008 sqft",2 bds,1 ba,"$105,566 ",Single Family,1920,Forced air,Central,3 spaces,"10,018 sqft"
"Bellview Plan, Summit At Stonewall Tell",https://www.zillow.com/community/summit-at-stonewall-tell/2085277702_zpid/,Open: M: 8:00 AM-5:00 P...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$313,990+",New construction,bds,"3,236 sqft",4 bds,3 ba,"$303,523 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"Opus Place A Plan, No. 2 Opus Place",https://www.zillow.com/community/no-2-opus-place/2085110480_zpid/,Open: Mon-Fri 11am?6pm ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$895,000+",New construction,bds,"1,378 sqft",2 bds,3 ba,"$863,517 ",Condo,2019,No Data,No Data,2 spaces,No Data
"1086 Edgefield Dr SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1086-Edgefield-Dr-SW-Atlanta-GA-30310/35841865_zpid/,16 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$279,900 ",House for sale,bds,"1,150 sqft",3 bds,3 ba,"$271,668 ",Single Family,1950,Forced air,Central,No Data,0.26 acres
"CALI Plan, Overlook at Camp Creek",https://www.zillow.com/community/overlook-at-camp-creek/2084277212_zpid/,Open: Mon - Thu 8:00 AM...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$245,990+",New construction,bds,"1,774 sqft",4 bds,2 ba,"$239,579 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"4065 Paran Trl NW, Atlanta, GA 30327",https://www.zillow.com/homedetails/4065-Paran-Trl-NW-Atlanta-GA-30327/35918253_zpid/,16 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,250,000 ",House for sale,bds,"5,775 sqft",5 bds,5 ba,"$1,193,204 ",Single Family,1951,Forced air,Central,1 space,1.31 acres
"343 8th St NE APT A2, Atlanta, GA 30309",https://www.zillow.com/homedetails/343-8th-St-NE-APT-A2-Atlanta-GA-30309/2120447591_zpid/,"Price cut: $10,000 (Oct 23)","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$259,000 ",Condo for sale,bds,810 sqft,2 bds,1 ba,"$249,230 ",Condo,2019,Forced air,Central,No Data,$18/month
"370 Saint Johns Ave SW, Atlanta, GA 30315",https://www.zillow.com/homedetails/370-Saint-Johns-Ave-SW-Atlanta-GA-30315/35891750_zpid/,16 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$225,000 ",House for sale,bds,816 sqft,3 bds,2 ba,"$214,487 ",Single Family,1955,Forced air,Central,2 spaces,"10,201 sqft"
"620 Peachtree St NE APT 701, Atlanta, GA 30308",https://www.zillow.com/homedetails/620-Peachtree-St-NE-APT-701-Atlanta-GA-30308/55016547_zpid/,Open: Sat. 12-3pm,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$144,900 ",Condo for sale,bd,655 sqft,1 bd,1 ba,"$140,000 ",Condo,1965,Forced air,Central,1 space,$501/month
"704 Banton Dr, Atlanta, GA",https://www.zillow.com/homedetails/704-Banton-Dr-Atlanta-GA-30318/2082388844_zpid/,16 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$384,900 ",New construction,bds,"2,106 sqft",3 bds,4 ba,"$374,974 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"700 Banton Dr, Atlanta, GA",https://www.zillow.com/homedetails/700-Banton-Dr-Atlanta-GA-30318/2082388921_zpid/,16 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$384,900 ",New construction,bds,"2,106 sqft",3 bds,4 ba,"$374,974 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"700 Banton Dr, Atlanta, GA",https://www.zillow.com/homedetails/700-Banton-Dr-Atlanta-GA-30318/2082388921_zpid/,16 days on Zillow,https://photos.zillowstatic.com/p_e/ISn28amwyh6k0t0000000000.jpg,"$384,900 ",New construction,bds,"2,106 sqft",3 bds,4 ba,"$374,974 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"836 Winslow Way, Atlanta, GA",https://www.zillow.com/homedetails/836-Winslow-Way-Atlanta-GA-30318/2082388920_zpid/,16 days on Zillow,https://photos.zillowstatic.com/p_e/ISv8am433qeh0t0000000000.jpg,"$384,900 ",New construction,bds,"2,106 sqft",3 bds,4 ba,"$374,967 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"840 Winslow Way, Atlanta, GA",https://www.zillow.com/homedetails/840-Winslow-Way-Atlanta-GA-30318/2082389154_zpid/,16 days on Zillow,https://photos.zillowstatic.com/p_e/ISfw5y3qu9ym0t0000000000.jpg,"$384,900 ",New construction,bds,"2,106 sqft",3 bds,4 ba,"$374,967 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"696 Banton Dr, Atlanta, GA",https://www.zillow.com/homedetails/696-Banton-Dr-Atlanta-GA-30318/2082389188_zpid/,16 days on Zillow,https://photos.zillowstatic.com/p_e/IS7q3mljq1qp0t0000000000.jpg,"$399,900 ",New construction,bds,"2,235 sqft",3 bds,4 ba,"$390,000 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"708 Banton Dr, Atlanta, GA",https://www.zillow.com/homedetails/708-Banton-Dr-Atlanta-GA-30318/2082389191_zpid/,16 days on Zillow,https://photos.zillowstatic.com/p_e/ISzj1a3dmths0t0000000000.jpg,"$399,900 ",New construction,bds,"2,235 sqft",3 bds,4 ba,"$390,000 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"844 Winslow Way, Atlanta, GA",https://www.zillow.com/homedetails/844-Winslow-Way-Atlanta-GA-30318/2082389351_zpid/,16 days on Zillow,https://photos.zillowstatic.com/p_e/ISrdzxk6il9v0t0000000000.jpg,"$399,900 ",New construction,bds,"2,235 sqft",3 bds,4 ba,"$389,580 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"314 Leland Ter NE, Atlanta, GA",https://www.zillow.com/homedetails/314-Leland-Ter-NE-Atlanta-GA-30317/14469672_zpid/,16 days on Zillow,https://photos.zillowstatic.com/p_e/ISjv7q3031dg051000000000.jpg,"$748,500 ",New construction,bds,"2,681 sqft",4 bds,3 ba,"$738,018 ",Single Family,2019,Forced air,Central,Attached Garage,"8,712 sqft"
"832 Winslow Way, Atlanta, GA",https://www.zillow.com/homedetails/832-Winslow-Way-Atlanta-GA-30318/2082389396_zpid/,16 days on Zillow,https://photos.zillowstatic.com/p_e/ISj7xl20ed1y0t0000000000.jpg,"$399,900 ",New construction,bds,"2,235 sqft",3 bds,4 ba,"$389,580 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"886 Wildwood Rd NE, Atlanta, GA 30324",https://www.zillow.com/homedetails/886-Wildwood-Rd-NE-Atlanta-GA-30324/35929230_zpid/,16 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,100,000 ",House for sale,bds,"3,904 sqft",4 bds,4 ba,"$1,057,057 ",Single Family,1950,Forced air,Central,2 spaces,0.42 acres
"920 Ira St SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/920-Ira-St-SW-Atlanta-GA-30310/35890692_zpid/,16 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$95,000 ",House for sale,bds,"1,200 sqft",3 bds,1 ba,"$90,159 ",Single Family,1948,Forced air,Other,Detached Garage,"4,791 sqft"
"2172 Telhurst St SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/2172-Telhurst-St-SW-Atlanta-GA-30310/35857641_zpid/,16 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$90,000 ",House for sale,bds,"1,213 sqft",3 bds,1 ba,,Single Family,1920,Forced air,Central,Detached Garage,"10,001 sqft"
"1312 Nash Rd NW, Atlanta, GA 30331",https://www.zillow.com/homedetails/1312-Nash-Rd-NW-Atlanta-GA-30331/35924956_zpid/,16 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$51,000 ",House for sale,bds,852 sqft,2 bds,1 ba,"$45,352 ",Single Family,1935,Other,Central,No Data,"10,049 sqft"
"1376 Hooper Ave NE, Atlanta, GA 30307",https://www.zillow.com/homedetails/1376-Hooper-Ave-NE-Atlanta-GA-30307/14479051_zpid/,16 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$449,900 ",House for sale,bds,"1,029 sqft",2 bds,2 ba,"$436,628 ",Single Family,1900,Forced air,Central,No Data,"8,712 sqft"
"318 Gibson St SE, Atlanta, GA",https://www.zillow.com/homedetails/318-Gibson-St-SE-Atlanta-GA-30316/2082390364_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$699,900 ",New construction,bds,"2,907 sqft",3 bds,5 ba,"$680,724 ",Townhouse,2019,No Data,No Data,No Data,No Data
"316 Gibson St SE, Atlanta, GA",https://www.zillow.com/homedetails/316-Gibson-St-SE-Atlanta-GA-30316/2082390362_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$699,900 ",New construction,bds,"2,907 sqft",3 bds,5 ba,"$680,724 ",Townhouse,2019,No Data,No Data,No Data,No Data
"The Glenwood Plan, Madison Yards at Reynoldstown",https://www.zillow.com/community/madison-yards-at-reynoldstown/2082390358_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$599,900+",New construction,bds,"2,277 sqft",2 bds,4 ba,"$579,903 ",Townhouse,2019,No Data,No Data,No Data,No Data
"The Reynolds Plan, Madison Yards at Reynoldstown",https://www.zillow.com/community/madison-yards-at-reynoldstown/2082390354_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$699,900+",New construction,bds,"2,907 sqft",3 bds,5 ba,"$675,014 ",Townhouse,2019,No Data,No Data,No Data,No Data
"4012 Hazel Nut Lane Atlanta Georgia # 30342, Atlanta, GA",https://www.zillow.com/homedetails/4012-Hazel-Nut-Lane-Atlanta-Georgia-30342-Atlanta-GA-30342/2082390378_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,199,900 ",New construction,bds,"3,755 sqft",4 bds,5 ba,"$1,156,644 ",Single Family,2019,No Data,No Data,No Data,No Data
"4005 Hazel Nut Ln, Atlanta, GA",https://www.zillow.com/homedetails/4005-Hazel-Nut-Ln-Atlanta-GA-30342/283677567_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$999,900 ",New construction,bds,"3,794 sqft",4 bds,5 ba,"$970,965 ",Single Family,2019,No Data,No Data,No Data,"3,485 sqft"
"4018 Hazel Nut Ln, Atlanta, GA",https://www.zillow.com/homedetails/4018-Hazel-Nut-Ln-Atlanta-GA-30342/283678423_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$999,900 ",New construction,bds,"3,509 sqft",4 bds,5 ba,"$970,629 ",Single Family,2019,No Data,No Data,No Data,"2,614 sqft"
"304 Gibson St SE, Atlanta, GA",https://www.zillow.com/homedetails/304-Gibson-St-SE-Atlanta-GA-30316/2082390371_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$574,900 ",New construction,bds,"2,277 sqft",2 bds,4 ba,"$560,807 ",Townhouse,2019,No Data,No Data,No Data,No Data
"308 Gibson St SE, Atlanta, GA",https://www.zillow.com/homedetails/308-Gibson-St-SE-Atlanta-GA-30316/2082390370_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$599,900 ",New construction,bds,"2,277 sqft",2 bds,4 ba,"$585,048 ",Townhouse,2019,No Data,No Data,No Data,No Data
"306 Gibson St SE, Atlanta, GA",https://www.zillow.com/homedetails/306-Gibson-St-SE-Atlanta-GA-30316/2082390369_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$574,900 ",New construction,bds,"2,277 sqft",2 bds,4 ba,"$560,807 ",Townhouse,2019,No Data,No Data,No Data,No Data
"320 Gibson St SE, Atlanta, GA",https://www.zillow.com/homedetails/320-Gibson-St-SE-Atlanta-GA-30316/2082390368_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$699,900 ",New construction,bds,"2,907 sqft",3 bds,5 ba,"$680,724 ",Townhouse,2019,No Data,No Data,No Data,No Data
"322 Gibson St SE, Atlanta, GA",https://www.zillow.com/homedetails/322-Gibson-St-SE-Atlanta-GA-30316/2082390367_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$729,900 ",New construction,bds,"2,907 sqft",3 bds,5 ba,"$710,383 ",Townhouse,2019,No Data,No Data,No Data,No Data
"300 Gibson St SE, Atlanta, GA",https://www.zillow.com/homedetails/300-Gibson-St-SE-Atlanta-GA-30316/2082390366_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$599,900 ",New construction,bds,"2,277 sqft",2 bds,4 ba,"$585,048 ",Townhouse,2019,No Data,No Data,No Data,No Data
"302 Gibson St SE, Atlanta, GA",https://www.zillow.com/homedetails/302-Gibson-St-SE-Atlanta-GA-30316/2082390365_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$574,900 ",New construction,bds,"2,277 sqft",2 bds,4 ba,"$560,807 ",Townhouse,2019,No Data,No Data,No Data,No Data
"B-3 Plan, 788 West Midtown",https://www.zillow.com/community/788-west-midtown/2085118308_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$652,900+",New construction,bds,"1,472 sqft",2 bds,3 ba,"$628,416 ",Condo,2019,Heat pump,Central,Attached Garage,No Data
"195 Arizona Ave NE UNIT 148, Atlanta, GA 30307",https://www.zillow.com/homedetails/195-Arizona-Ave-NE-UNIT-148-Atlanta-GA-30307/70832933_zpid/,3D Homes Icon3D Home,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$273,900 ",Condo for sale,bd,"1,354 sqft",1 bd,2 ba,"$270,930 ",Condo,2003,Other,Central,1 space,$199/month
"640 Glen Iris Dr NE APT 310, Atlanta, GA 30308",https://www.zillow.com/homedetails/640-Glen-Iris-Dr-NE-APT-310-Atlanta-GA-30308/82629815_zpid/,16 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$440,000 ",Condo for sale,bds,"1,214 sqft",2 bds,2 ba,"$431,503 ",Condo,2001,Forced air,Central,2 spaces,$417/month
"Willow Plan, Bedford Estates",https://www.zillow.com/community/bedford-estates/2093731578_zpid/,Open: Monday - Thursday...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$354,990+",New construction,bds,"3,941 sqft",5 bds,4 ba,"$351,720 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"15 Baker Dr SW, Atlanta, GA 30354",https://www.zillow.com/homedetails/15-Baker-Dr-SW-Atlanta-GA-30354/35886361_zpid/,17 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$190,000 ",House for sale,bds,"1,001 sqft",3 bds,2 ba,"$185,655 ",Single Family,1955,Heat pump,Central,3 spaces,"10,790 sqft"
"JADYN Plan, Overlook at Camp Creek",https://www.zillow.com/community/overlook-at-camp-creek/2084277203_zpid/,Open: Mon - Thu 8:00 AM...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$292,990+",New construction,bds,"3,611 sqft",5 bds,3 ba,"$282,649 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"400 17th St NW UNIT 2135, Atlanta, GA 30363",https://www.zillow.com/homedetails/400-17th-St-NW-UNIT-2135-Atlanta-GA-30363/71755200_zpid/,Play video iconVideo Walkthrough,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$194,900 ",Condo for sale,bd,750 sqft,1 bd,1 ba,"$191,262 ",Condo,2005,Heat pump,Central,Detached Garage,$276/month
"Turnberry 4 Plan, Summit At Stonewall Tell",https://www.zillow.com/community/summit-at-stonewall-tell/2085277697_zpid/,Open: M: 8:00 AM-5:00 P...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$362,990+",New construction,bds,"4,443 sqft",5 bds,4 ba,"$348,470 ",Single Family,2019,No Data,No Data,3 spaces,No Data
"5180 Lakerock Dr SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/5180-Lakerock-Dr-SW-Atlanta-GA-30331/69380452_zpid/,17 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Est. $229,011",Pre-foreclosure / Auction,bds,"3,839 sqft",5 bds,4 ba,"$301,331 ",Single Family,2005,Forced air,Central,No Data,0.36 acres
"504 Cascade Park Dr SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/504-Cascade-Park-Dr-SW-Atlanta-GA-30331/82614326_zpid/,17 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Est. $163,270",Pre-foreclosure / Auction,bds,"2,143 sqft",3 bds,2 ba,"$214,830 ",Condo,2006,Forced air,Central,No Data,No Data
"3984 Adamsville Dr SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/3984-Adamsville-Dr-SW-Atlanta-GA-30331/35871551_zpid/,17 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Est. $91,010",Pre-foreclosure / Auction,bds,"1,118 sqft",4 bds,1.5 ba,"$119,751 ",Single Family,1964,Other,Central,No Data,"9,518 sqft"
"988 Westmont Rd SW, Atlanta, GA 30311",https://www.zillow.com/homedetails/988-Westmont-Rd-SW-Atlanta-GA-30311/35841384_zpid/,17 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Est. $188,616",Pre-foreclosure / Auction,bds,"1,338 sqft",2 bds,2 ba,"$248,180 ",Single Family,1958,Other,Central,No Data,"8,364 sqft"
"1969 Newfort Dr NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/1969-Newfort-Dr-NW-Atlanta-GA-30318/249123667_zpid/,17 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",$--,Pre-foreclosure / Auction,bds,#NAME?,2 bds,#NAME?,,Single Family,2016,Gas,No Data,No Data,"1,442 sqft"
"1969 Newfort Dr NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/1969-Newfort-Dr-NW-Atlanta-GA-30318/249123667_zpid/,17 days on Zillow,"https://maps.googleapis.com/maps/api/staticmap?center=33.812013,-84.475106&zoom=17&size=575x242&maptype=satellite&key=AIzaSyBot9JtFX4Hqs-Ri6N3A8K1Rl5XZD3ssyI&signature=tlaTqZELgE0HQWKYgsH3A8yhUqc=",$--,Pre-foreclosure / Auction,bds,#NAME?,2 bds,#NAME?,,Single Family,2016,Gas,No Data,No Data,"1,442 sqft"
"504 Cascade Park Dr SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/504-Cascade-Park-Dr-SW-Atlanta-GA-30331/82614326_zpid/,17 days on Zillow,"https://maps.googleapis.com/maps/api/streetview?location=33.718018,-84.509766&size=575x242&key=AIzaSyBot9JtFX4Hqs-Ri6N3A8K1Rl5XZD3ssyI&signature=1h_9uoZThyPpytE4Aj3eCO9OuTs=","Est. $163,270",Pre-foreclosure / Auction,bds,"2,143 sqft",3 bds,2 ba,"$214,830 ",Condo,2006,Forced air,Central,No Data,No Data
"1266 Van Allen Mews NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/1266-Van-Allen-Mews-NW-Atlanta-GA-30318/71752809_zpid/,17 days on Zillow,https://photos.zillowstatic.com/p_e/ISuc9wuyidybox0000000000.jpg,"Est. $304,623",Pre-foreclosure / Auction,bds,"1,178 sqft",2 bds,2.5 ba,"$400,820 ",Single Family,2005,Forced air,Central,4 spaces,"1,002 sqft"
"5180 Lakerock Dr SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/5180-Lakerock-Dr-SW-Atlanta-GA-30331/69380452_zpid/,17 days on Zillow,"https://maps.googleapis.com/maps/api/streetview?location=33.716893,-84.559888&size=575x242&key=AIzaSyBot9JtFX4Hqs-Ri6N3A8K1Rl5XZD3ssyI&signature=BmJi6GovcInIUgeE2lpJwtj4u1k=","Est. $229,011",Pre-foreclosure / Auction,bds,"3,839 sqft",5 bds,4 ba,"$301,331 ",Single Family,2005,Forced air,Central,No Data,0.36 acres
"524 Glen Iris Dr NE, Atlanta, GA 30308",https://www.zillow.com/homedetails/524-Glen-Iris-Dr-NE-Atlanta-GA-30308/35879242_zpid/,17 days on Zillow,https://photos.zillowstatic.com/p_e/IS6anm2fgaxhtn1000000000.jpg,$--,Pre-foreclosure / Auction,bds,"1,500 sqft",2 bds,2.5 ba,,Apartment,1920,Forced air,Other,"Off street, Attached Garage",No Data
"3984 Adamsville Dr SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/3984-Adamsville-Dr-SW-Atlanta-GA-30331/35871551_zpid/,17 days on Zillow,"https://maps.googleapis.com/maps/api/streetview?location=33.761524,-84.517816&size=575x242&key=AIzaSyBot9JtFX4Hqs-Ri6N3A8K1Rl5XZD3ssyI&signature=oMU54Jgd3aiZmcYF4hTVfzpPxDI=","Est. $91,010",Pre-foreclosure / Auction,bds,"1,118 sqft",4 bds,1.5 ba,"$119,751 ",Single Family,1964,Other,Central,No Data,"9,518 sqft"
"3114 Spreading Oak Dr SW, Atlanta, GA 30311",https://www.zillow.com/homedetails/3114-Spreading-Oak-Dr-SW-Atlanta-GA-30311/35870124_zpid/,17 days on Zillow,https://photos.zillowstatic.com/p_e/ISzfaqu2m5c8l70000000000.jpg,"$219,910 ",House for sale,bds,"2,296 sqft",4 bds,2 ba,,Single Family,1960,Heat pump,Central,2 spaces,0.48 acres
"361 Atlanta Ave SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/361-Atlanta-Ave-SE-Atlanta-GA-30315/35877149_zpid/,17 days on Zillow,https://photos.zillowstatic.com/p_e/ISvkbvdh6vrcrw1000000000.jpg,"$290,000 ",House for sale,bds,988 sqft,2 bds,1 ba,"$283,012 ",Single Family,1935,Forced air,Central,No Data,"9,252 sqft"
"2196 Polar Rock Ter SW, Atlanta, GA 30315",https://www.zillow.com/homedetails/2196-Polar-Rock-Ter-SW-Atlanta-GA-30315/35886752_zpid/,17 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$160,000 ",House for sale,bds,"1,000 sqft",4 bds,2 ba,"$155,452 ",Single Family,1955,Forced air,Central,No Data,"9,600 sqft"
"3071 Lenox Rd NE APT 40, Atlanta, GA 30324",https://www.zillow.com/homedetails/3071-Lenox-Rd-NE-APT-40-Atlanta-GA-30324/35938832_zpid/,17 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$300,000 ",Condo for sale,bds,"1,284 sqft",2 bds,2 ba,"$294,557 ",Condo,1987,Forced air,Central,2 spaces,$391/month
"Sherwood Plan, Cascades",https://www.zillow.com/community/cascades/2084012308_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$225,900+",New construction,bds,"1,754 sqft",3 bds,3 ba,"$218,370 ",Townhouse,2019,No Data,No Data,2 spaces,No Data
