Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Mobile / Manufactured,Type_Multi Family,Type_Multiple Occupancy,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Other","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other","Heating_Heat pump, Other, Radiant",Heating_No Data,Heating_Oil,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Solar,Cooling_Wall
30327,-0.8820837331461219,0.0,-0.3790925856604229,-0.0825864887673016,0.2695377513794995,-0.7704738300014022,0.7510956908690831,0.2264168179969461,-0.872014182960114,33.869693756103516,-84.41729736328125,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30354,-1.1651431634894,0.0,-0.27782408341624454,-0.053318028951344035,1.4905777218656102,1.6032889035091706,0.0,0.0,-1.1212714538206554,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10466,-0.1676069296085495,0.0,-0.3790925856604229,-0.07034206888099274,-0.28112733334953083,1.0582963869577889e-14,0.7510956908690831,0.0,-0.24203900799965106,40.89096450805664,-73.84623718261719,0.32475328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30305,-0.3726056993607704,0.0,-0.27782408341624454,0.0036077828007935984,0.7244349952860897,0.11386914914959553,0.0,1.6365653392839041,1.9577858119436065,33.835697174072266,-84.38911437988281,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129,1.0442904333539156,0.0,-0.3790925856604229,-0.09472350146162527,-1.8373547467141818,0.6724015570344362,0.0,-0.6477103355493553,0.7934394855797914,42.37965774536133,-71.06148529052734,0.59708184,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30354,-1.160277486017208,0.0,-0.27782408341624454,-0.07163095518481473,1.4905777218656102,1.6032889035091706,1.5021913817381662,-0.8827350890971817,-1.114064347471142,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19136,-1.1989858495506356,0.0,-0.4803610879046013,-0.09203832166199614,-0.06564969149904074,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.1477330855830234,40.039405822753906,-75.0185546875,-1.22195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19152,-1.0539199264019943,0.0,-0.27782408341624454,-0.06942910774911884,-0.017765771087820705,-1.3290062378862428,0.0,0.0,-1.0221549076132372,40.06094741821289,-75.04698181152344,-1.22195,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124,-0.3774279655841405,0.0,-0.4803610879046013,-0.09203832166199614,-1.3585155426019815,1.0582963869577889e-14,-0.7510956908690831,0.0,-0.4369479167802824,42.285804748535156,-71.07057189941406,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30305,-0.4027511940639532,0.0,-0.17655558117206616,-0.017551434020283974,0.4610734330243796,1.2774783322430137,0.0,1.2881514502524773,-0.4566105100613588,33.835697174072266,-84.38911437988281,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19114,-1.2890641908573979,0.0,-0.3790925856604229,-0.0872049980226637,0.1737699105570594,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.2277708894592823,40.069400787353516,-75.00016021728516,-1.22195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10075,2.4008919590581677,0.0,-0.3790925856604229,9.77041226799184,-0.04170773129343072,1.0582963869577889e-14,20.279583653465245,0.0,1.9450949012419154,40.77336120605469,-73.95621490478516,0.80908203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30319,-1.0394495101278156,0.0,-0.27782408341624454,-0.04902174127193742,0.10194402994022936,-1.0962844012675592,0.0,0.4841193986414925,-1.0131271907747352,33.875953674316406,-84.33476257324219,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125,0.3931217010158747,0.0,-0.3790925856604229,-0.08156612044344252,0.9159706769309698,0.48622408773948933,0.0,0.0,0.22778208461825167,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30318,-0.8006876416038672,0.0,-0.27782408341624454,-0.06276986184603858,0.6047251942580396,-0.11885268746908809,0.0,-0.22507810329229921,-0.8062493375208051,33.792301177978516,-84.44786071777344,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30324,-0.918259773831569,0.0,-0.3790925856604229,-0.07163095518481473,0.6286671544636496,1.0582963869577889e-14,0.0,0.07385689025537462,-0.9082192198221726,33.81840515136719,-84.3581771850586,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19134,-1.0466847182649048,0.0,-0.3790925856604229,-0.07200688035676281,-0.7599665374617312,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.0205916937795885,39.98960494995117,-75.10909271240234,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10461,-0.20378297029399622,0.0,-0.3790925856604229,-0.07066429045694823,-0.7599665374617312,1.0582963869577889e-14,0.0,0.0,-0.28659374124224335,40.847381591796875,-73.84058380126953,0.32475328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2125,-0.022902766866762625,0.0,-0.3790925856604229,-0.09182350727802581,-1.2388057415739313,1.0582963869577889e-14,0.0,-0.4930887871626275,-0.12520917732781497,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30303,-0.9743326368940114,0.0,-0.3790925856604229,-0.08119019527149444,-1.3585155426019815,1.0582963869577889e-14,0.0,0.0,-0.9556272891587141,33.753257751464844,-84.38995361328125,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19130,0.23032951793136444,0.0,-0.3790925856604229,-0.042845827732790415,0.07800206973461934,1.0582963869577889e-14,-0.7510956908690831,1.407725447671547,0.09583490892060718,39.967933654785156,-75.17607116699219,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2129,1.2432586571238726,0.0,-0.3790925856604229,-0.0872049980226637,-2.316193950826382,0.02078041450212208,0.0,-0.5446293032915368,0.9827923933854059,42.37965774536133,-71.06148529052734,0.59708184,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30354,-1.1302513722482868,0.0,-0.27782408341624454,-0.053318028951344035,1.4905777218656102,1.6032889035091706,0.0,0.0,-1.092336302980144,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19143,-1.488032414627355,0.0,-0.4803610879046013,-0.08881610590244118,-0.8796763384897812,1.0582963869577889e-14,0.0,0.0,-1.4014822419776036,39.94257736206055,-75.22590637207031,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30326,0.5143114373121211,0.0,2.9627679883974642,-0.03430695596996977,1.05962243816463,0.7654902916819096,0.0,1.568531857993744,0.3365635613353177,33.849517822265625,-84.36396789550781,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2135,0.012911513411829629,0.0,-0.3790925856604229,-0.08119019527149444,-0.6402567364336811,1.0582963869577889e-14,-0.7510956908690831,0.0,-0.10200581054401606,42.34968948364258,-71.15396118164062,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30309,0.17606545690319433,0.0,-0.27782408341624454,-0.06099764317828336,1.27510008001512,1.0582963869577889e-14,0.0,0.4140242967061759,0.04985507712284113,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30307,0.04944931450413082,0.0,2.9627679883974642,0.029600323261203612,0.6286671544636496,1.0582963869577889e-14,1.5021913817381662,-0.07045655490557137,-0.06387029876690929,33.771080017089844,-84.33360290527344,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2121,-0.25804703132216633,0.0,-0.3790925856604229,-0.07931056941175404,1.4426938014543902,1.0582963869577889e-14,0.0,0.0,-0.31358900021690117,42.30626678466797,-71.08589935302734,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2119,0.32076961964498124,0.0,-0.3790925856604229,-0.06529393085768997,1.0835643983702399,0.8120346590056464,-0.7510956908690831,0.0,0.16587818900903917,42.32402801513672,-71.08501434326172,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30318,-0.7645116009184204,0.0,-0.3790925856604229,-0.08264019236329417,-1.0951539803402712,0.532768455063226,0.0,-0.1323051742602625,-0.7717142399348533,33.792301177978516,-84.44786071777344,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10314,-0.42083921440667654,0.0,1.9500829659556802,-0.07560502128826584,0.6286671544636496,-0.07230832014535137,0.0,-0.27249537813089575,-0.4796255378290554,40.59926223754883,-74.1657485961914,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11432,-1.9319124338377862,0.0,-0.3790925856604229,-0.025982898591119453,1.0835643983702399,1.0582963869577889e-14,0.0,0.0,1.8661557416262533,40.71535873413086,-73.7930679321289,0.07671475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10462,-1.120255932206898,0.0,-0.4803610879046013,-0.10116793298073519,-0.37689517417197094,-2.027171747742294,0.0,-0.6910043690976392,-0.9285880844136324,40.84328079223633,-73.86038970947266,0.32475328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
10027,1.71354718603468,0.0,-0.3790925856604229,2.44215680107039e-17,0.0,1.0582963869577889e-14,0.0,0.0,1.374898529992311,40.811405181884766,-73.95305633544922,0.32475328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11413,-0.23995901097944275,0.0,-0.27782408341624454,-0.08339204270719033,0.0,1.0582963869577889e-14,0.0,0.0,-0.32156829653243374,40.67165756225586,-73.75257110595703,0.07671475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10034,1.008114392668469,0.0,-0.3790925856604229,2.44215680107039e-17,-0.472663014994411,1.0582963869577889e-14,0.0,0.0,0.7541080210504353,40.8670768737793,-73.92430877685547,0.32475328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2127,1.9306034301473605,0.0,-0.27782408341624454,-0.05283469658741079,-1.3585155426019815,1.0582963869577889e-14,0.0,-0.41062396135637264,1.5945928532920004,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30303,-1.1262720077728876,0.0,-0.4803610879046013,-0.10073830421279453,1.0356804779590199,0.718945924358173,-0.7510956908690831,0.0,-1.0830825793223195,33.753257751464844,-84.38995361328125,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2126,-0.5836313974911869,0.0,0.9373979435138962,-0.10057719342481679,-1.1190959405458814,1.0582963869577889e-14,0.0,-0.596169819420446,-0.6167771483383258,42.274227142333984,-71.09741973876953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2130,0.44738576204404473,0.0,-0.4803610879046013,-0.0931123935818478,-0.8796763384897812,0.9982121283005932,0.0,-0.5343212000657549,0.2829497214182065,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124,-0.25804703132216633,0.0,-0.4803610879046013,-0.09660312732136567,-1.3585155426019815,1.0582963869577889e-14,0.0,0.0,-0.33634035336205464,42.285804748535156,-71.07057189941406,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2128,-0.19293015808836222,0.0,-0.4803610879046013,-0.11201605937123689,-1.3585155426019815,1.6032889035091706,0.0,-0.35289858329199425,-0.2602576688239434,42.36112976074219,-71.00697326660156,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130,1.3698747995229361,0.0,-0.3790925856604229,-0.08188834201939801,-1.1190959405458814,1.0582963869577889e-14,-0.7510956908690831,-0.4333017884530927,1.0885667238120391,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10309,-0.43892723474939993,0.0,-0.3790925856604229,-0.09107165693412965,0.6526091146692596,1.0582963869577889e-14,-0.7510956908690831,-0.5446293032915368,-0.49425320141299794,40.53134536743164,-74.21985626220703,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11366,1.1347305350675325,0.0,-0.3790925856604229,-0.08677536925472304,-0.1614175323214808,-1.6082724418286631,0.0,0.0,0.8707589296569742,40.728153228759766,-73.78501892089844,0.07671475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30312,-0.7106093002971048,0.0,-0.27782408341624454,-0.07431613498444385,1.15539027898707,0.9516677609768566,-0.7510956908690831,0.0,-0.7162232878239229,33.74472427368164,-84.37522888183594,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19129,-0.7572763927813311,0.0,-0.3790925856604229,-0.09042721378221866,-0.42477909458319096,-2.1202604823897673,0.0,0.0,-0.7632389842102514,40.01301574707031,-75.1854019165039,-0.8572225,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125,0.04944931450413082,0.0,0.9373979435138962,-0.09923460352500221,-1.3585155426019815,1.0582963869577889e-14,0.0,-0.6765730245815446,-0.0517412661299235,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20001,1.6773711453492333,0.0,1.9500829659556802,-0.063360601401957,1.4426938014543902,1.0582963869577889e-14,0.7510956908690831,0.0,1.3764334929735447,38.91035461425781,-77.01773834228516,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30354,-1.2255571514340962,0.0,-0.27782408341624454,-0.053318028951344035,1.46663576166,1.556744536185434,0.0,-0.8827350890971817,-1.1653365056213818,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30316,-0.5655433771484635,0.0,-0.27782408341624454,-0.05401617569924761,1.10750635857585,0.8585790263293831,0.0,-0.06221007232494588,-0.5940320731603758,33.7115478515625,-84.33179473876953,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2131,0.06753733484685417,0.0,-0.3790925856604229,-0.07657168601613233,0.0,1.0582963869577889e-14,0.0,0.0,-0.029828021606425077,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2118,1.5688430232928932,0.0,-0.3790925856604229,-0.08693648004270078,-1.3585155426019815,1.0582963869577889e-14,0.0,-0.21270837942136098,1.2475782161235789,42.337581634521484,-71.07048034667969,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20018,-0.4968088998461147,0.0,-0.27782408341624454,-0.039516204781250286,0.5089573534355996,1.0582963869577889e-14,0.0,-0.68481950716217,-0.5275609564106833,38.92657470703125,-76.97444915771484,0.02724801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19114,-1.0900959670874408,0.0,-0.3790925856604229,-0.06916058976915593,0.1977118707626694,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.0404551820111738,40.069400787353516,-75.00016021728516,-1.22195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20001,1.4964909419219996,0.0,1.9500829659556802,-0.05809764899468389,-1.1190959405458814,0.9982121283005932,0.0,0.0,1.2120951454899125,38.91035461425781,-77.01773834228516,0.7275072,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30354,-1.8425576133447332,0.0,-0.3790925856604229,-0.10116793298073519,0.5089573534355996,-0.305030156764035,0.0,0.0,-1.7084936721259043,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11357,0.004229263647322416,0.0,-0.3790925856604229,7.900667869914082,-0.017765771087820705,1.0582963869577889e-14,0.0,0.0,-0.11021739164607477,40.78639221191406,-73.81086730957031,0.07671475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2131,0.5378258637576616,0.0,1.9500829659556802,-0.062716158250046,1.4426938014543902,1.0582963869577889e-14,0.0,0.0,0.37366006954026026,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2127,0.9574679357088436,0.0,-0.3790925856604229,-0.09230683964195906,-1.5261092640412515,1.0582963869577889e-14,-0.7510956908690831,-0.3054813084533977,0.7175263061561722,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30316,-0.32316390455597044,0.0,-0.17655558117206616,2.44215680107039e-17,1.4426938014543902,1.5102001688616973,0.0,-0.5755536129688823,-0.38991338649234364,33.7115478515625,-84.33179473876953,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2119,-1.9348065170926219,0.0,-0.27782408341624454,-0.042093977388894255,-1.5979351446580816,1.230933964919277,3.0043827634763325,0.0,0.12410773422115871,42.32402801513672,-71.08501434326172,0.25817776,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2127,1.8944273894619137,0.0,-0.3790925856604229,-0.06996614370904466,1.32298400042634,1.0582963869577889e-14,0.0,0.0,1.557750602758796,42.334991455078125,-71.03909301757812,0.59708184,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2122,0.588472320717287,0.0,-0.27782408341624454,-0.042093977388894255,1.3948098810431702,1.0582963869577889e-14,0.0,0.0,0.3972526702906705,42.291412353515625,-71.04216003417969,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30324,-0.918259773831569,0.0,-0.3790925856604229,-0.07163095518481473,0.6286671544636496,1.0582963869577889e-14,-0.7510956908690831,0.07385689025537462,-0.9082192198221726,33.81840515136719,-84.3581771850586,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11105,1.6737535412806885,0.0,-0.3790925856604229,-0.08247908157531643,-0.8796763384897812,1.0582963869577889e-14,0.0,0.0,1.336596652084314,40.77887725830078,-73.90676879882812,0.80908203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2131,-0.5261114928013265,0.0,1.9500829659556802,-0.06201801150214243,0.7244349952860897,0.11386914914959553,-0.7510956908690831,0.0,-0.5693439671329706,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2126,-0.44978004695503393,0.0,1.9500829659556802,-0.07775316512796915,1.17933223919268,1.0582963869577889e-14,-0.7510956908690831,0.0,-0.5013221924840362,42.274227142333984,-71.09741973876953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30342,-0.6559834788620803,0.0,-0.27782408341624454,-0.07968649458370212,0.4371314728187696,-0.44466325873524515,0.0,-0.10138086458291694,-0.6811890918453001,33.882179260253906,-84.37528991699219,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124,0.5016498230722148,0.0,-0.3790925856604229,-0.08086797369553894,-0.8796763384897812,1.0582963869577889e-14,0.0,-0.5095817523238785,0.32521299663155456,42.285804748535156,-71.07057189941406,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11207,-1.5784725163409716,0.0,0.12724992556046905,-0.07431613498444385,-1.1190959405458814,-3.4700471347781323,0.0,0.0,1.4352203778662647,40.670745849609375,-73.89421081542969,0.80908203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20007,1.2251706367811492,0.0,-0.27782408341624454,-0.06991244011305207,0.4850153932299896,1.0582963869577889e-14,0.7510956908690831,-0.24363268909870656,0.9832726578764668,38.914363861083984,-77.07933807373047,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30342,-1.3071522112001213,0.0,-0.3790925856604229,-0.08451981822303456,0.1737699105570594,-0.9566512992963491,-0.7510956908690831,-0.2621872749051139,-1.2461308045456512,33.882179260253906,-84.37528991699219,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125,0.6825300264994485,0.0,1.9500829659556802,-0.05954764608648362,-1.3585155426019815,1.0582963869577889e-14,-0.7510956908690831,0.0,0.48876345923115894,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2135,-0.059078807552209345,0.0,-0.3790925856604229,-0.09816053160515056,0.14982795035144938,-1.0031956666200859,0.0,0.18724602573897506,-0.1599640037658861,42.34968948364258,-71.15396118164062,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30316,-0.22187099063671958,0.0,-0.17655558117206616,-0.0018162803944572513,1.46663576166,1.0582963869577889e-14,1.5021913817381662,-0.6374022323235735,-0.3025994186273341,33.7115478515625,-84.33179473876953,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30363,1.239641053055328,0.0,-0.27782408341624454,-0.045692118320397296,1.25115811980951,1.0582963869577889e-14,0.0,0.7665614270279154,0.9673109262617998,33.7910041809082,-84.39897918701172,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2132,0.3352400359191599,0.0,-0.3790925856604229,-0.08210315640336835,-0.8796763384897812,-3.004603461540765,0.0,-0.5446293032915368,0.17776551990869374,42.28045654296875,-71.16201782226562,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19111,-1.3614162722282914,0.0,-0.3790925856604229,-0.08623833329479721,-0.23324341293831083,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.2907357615258708,40.060611724853516,-75.0801773071289,-1.22195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2127,0.6355011736083677,0.0,-0.3790925856604229,-0.07673279680411008,-1.3824575028075914,1.0582963869577889e-14,0.0,0.0,0.4557256568232201,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10314,-0.49319129577757004,0.0,-0.3790925856604229,-0.09150128570207032,0.6526091146692596,-0.025763952821614644,0.0,-0.5137049936141912,-0.5421980369454309,40.59926223754883,-74.1657485961914,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19125,1.2794346978093194,0.0,-0.17655558117206616,2.44215680107039e-17,0.0,1.0582963869577889e-14,0.7510956908690831,0.0,1.0061495703656884,39.97624969482422,-75.12510681152344,-0.8572225,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130,0.411209721358598,0.0,0.9373979435138962,-0.09031980659023349,-1.2388057415739313,1.04475649562433,0.0,0.0,0.2699103835367264,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
