Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
2118.0,0.19696092619392186,0.25,0.041666666666666664,0.0015853561201853007,0.2574498635990337,0.4520547945205479,0.0,0.011630714745653574,0.07753640063430808,0.19678819122501207,0.19552609776304888,0.19718892104175278,0.003316294441204387,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11238.0,0.291027496382055,0.25,0.08333333333333333,0.0014016734800534865,0.3795555507267831,1.0,0.0,0.03135061171925306,0.05385354027526759,0.2977413492563884,0.22100248550124274,0.2910293509714758,0.008919688497032488,"(40.679171000000004, -73.96380400000001)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11691.0,0.08104196816208394,0.625,0.125,0.0022304320587434577,0.10908332846683606,0.7077625570776256,0.013739616884217664,0.011107533805537669,0.03026270556793861,0.08062901012498609,0.07932891466445734,0.08102521703183134,0.0,"(40.601278, -73.761651)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,0.10130246020260492,0.125,0.041666666666666664,0.0008112649939155125,0.1348696202327809,0.9634703196347032,0.0,0.008572118480360592,0.03859077148275059,0.09513036383191781,0.0996271748135874,0.10128152128978916,0.0024471965876473748,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
10282.0,0.4936324167872648,0.125,0.08333333333333333,0.0014049535271986977,0.6235542865369016,0.9406392694063926,0.013739616884217664,0.08813586606567933,0.21604178449050201,0.5053591959351704,0.5169842584921293,0.49359239355105416,0.025055176278202796,"(40.716921, -74.015066)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125.0,0.059334298118668596,0.125,0.041666666666666664,0.0010496150864675094,0.0630746549136069,1.0,0.013739616884217664,0.007928203477141018,0.023176641493950784,0.05544635240885658,0.05758077879038939,0.059528730880529145,0.0022642286184774776,"(42.315682, -71.055555)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30319.0,0.015918958031837915,0.125,0.041666666666666664,0.0009840141435632902,0.026440116182852767,0.7077625570776256,0.0,0.014246619446233098,0.009891657517992392,0.015465638096650965,0.021955260977630488,0.016122364613476645,0.004059601815957094,"(33.875954, -84.334763)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10036.0,0.1890014471780029,0.0,0.0,0.0005663548070730936,0.2407864595873456,0.9452054794520548,0.013739616884217664,0.03287990985189955,0.05385354027526759,0.19345028372213774,0.19718309859154928,0.1889210417527904,0.009354237423810995,"(40.75926, -73.98986)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2116.0,0.17945007235890015,0.125,0.041666666666666664,0.0008746792387229246,0.2355692511615084,0.45662100456621,0.013739616884217664,0.012274629748873148,0.07107133748073234,0.17928272076549345,0.17792046396023198,0.17941298057048366,0.003499262410374284,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11354.0,0.04486251808972504,0.125,0.0,0.2016070044313437,0.058492645639388864,0.6940639269406392,0.2132564841498559,4.024468770122344e-05,0.023797642414362864,0.047657901568816524,0.04308202154101077,0.04505994212484498,0.006506798403604469,"(40.768208, -73.827403)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11235.0,0.1130246020260492,0.25,0.041666666666666664,0.0013120188580843868,0.14571631509214947,0.91324200913242,0.013739616884217664,0.00398422408242112,0.04186211561706422,0.11222786781886289,0.08285004142502071,0.11326994625878462,0.0011435498073118576,"(40.583949, -73.949096)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10304.0,0.05224312590448625,0.375,0.041666666666666664,0.0011152160293717288,0.06799676929252511,0.547945205479452,0.013739616884217664,0.013683193818415968,0.05385354027526759,0.055409264547713534,0.0528169014084507,0.05250103348491112,0.0,"(40.609227000000004, -74.092575)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2135.0,0.05946454413892909,0.25,0.0,0.0007106768814623762,0.08065380113532632,0.5707762557077626,0.013739616884217664,0.010222150676110753,0.023853088925113942,0.055557615992285724,0.05778790389395195,0.059528730880529145,0.0029160520086452366,"(42.349688, -71.153964)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10002.0,0.2982633863965268,0.125,0.041666666666666664,0.0008407854182224113,0.3829368124294156,1.0,0.013739616884217664,0.06052801030264005,0.05385354027526759,0.30515892148499796,0.311930405965203,0.29847044233154196,0.017210424600043454,"(40.715775, -73.986212)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30309.0,0.23241678726483359,0.25,0.125,0.0027038521967022405,0.30111990227944146,0.8767123287671232,0.013739616884217664,0.005191564713457823,0.09270656597580314,0.2319103957274784,0.2982601491300746,0.23232740801984292,0.0014866147495054148,"(33.799884000000006, -84.385805)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10470.0,0.017510853835021708,0.125,0.0,0.0007106768814623762,0.024334297126140967,0.7214611872146118,0.013739616884217664,0.008853831294269157,0.014948379298490745,0.019545302822386233,0.01967688483844242,0.017775940471269118,0.008096332635767952,"(40.88953, -73.872662)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30309.0,0.005918958031837916,0.0,0.0,0.00017165580059937395,0.008443453597576698,0.863013698630137,0.008645533141210375,0.009175788795878943,0.0045909710901892945,0.00560026703260023,0.009320629660314831,0.005787515502273667,0.0026187290587441534,"(33.799884000000006, -84.385805)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
10472.0,0.056570188133140374,0.375,0.041666666666666664,0.0014213537629247524,0.07459651563969347,0.5753424657534246,0.013739616884217664,0.012033161622665808,0.02259999778213957,0.05997107146830842,0.0640016570008285,0.05663497312939231,0.0,"(40.829556, -73.869336)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2113.0,0.09261939218523878,0.0,0.0,0.00041547263839338916,0.12477957677576869,0.4520547945205479,0.013739616884217664,0.007244043786220219,0.03508655200328244,0.08697103438044727,0.09092792046396023,0.09260024803637867,0.002069825151234462,"(42.365331, -71.055233)",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2118.0,0.21852387843704776,0.125,0.08333333333333333,0.0013076454618907722,0.2892235961157785,0.4520547945205479,0.013739616884217664,0.017747907276239535,0.0874391474544507,0.21848458999369505,0.21706710853355426,0.218685407193055,0.00505449014831841,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118.0,0.2186685962373372,0.125,0.041666666666666664,0.0015853561201853007,0.2939807992916191,0.410958904109589,0.0,0.02245653573728268,0.08874768510817614,0.21848458999369505,0.21727423363711681,0.218685407193055,0.0063924434228732835,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2128.0,0.03777134587554269,0.0,0.0,0.00031160447879504186,0.0514635481246783,0.730593607305936,0.0,0.013844172569220863,0.017010989498430863,0.03519638022475244,0.03603976801988401,0.038032244729226956,0.003945246835225908,"(42.361129, -71.006975)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30305.0,0.2619392185238784,0.25,0.08333333333333333,0.00231789998261575,0.33659055594282744,1.0,0.002881844380403458,0.06519639407598198,0.12108409017820508,0.2620999146979194,0.335956917978459,0.2620917734601075,0.01853694237652521,"(33.835696, -84.389116)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11102.0,0.12098408104196816,0.125,0.0,0.0005947818823315887,0.15927647828827604,1.0,0.013739616884217664,0.016097875080489377,0.05385354027526759,0.12391054407892296,0.11951118475559237,0.12112443158329889,0.004585634727320548,"(40.772884000000005, -73.926295)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125.0,0.05861070911722142,0.25,0.0,0.0007598775886405408,0.07721860376862842,0.4794520547945205,0.013739616884217664,0.008008692852543464,0.022999212659547335,0.05500129807514001,0.05695940347970174,0.058701942951632904,0.002287099614623715,"(42.315682, -71.055555)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10036.0,0.11722141823444283,0.0,0.0,0.0004264061288774257,0.15326245773180355,0.9452054794520548,0.013739616884217664,0.02772858982614295,0.051842487552258336,0.11638170826688425,0.12178956089478045,0.11740388590326581,0.007890493670451816,"(40.75926, -73.98986)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129.0,0.07756874095513748,0.125,0.0,0.0005466745242018278,0.10320957943956965,0.45662100456621,0.013739616884217664,0.018552801030264004,0.032735619947436706,0.0727292957015169,0.0760149130074565,0.07771806531624638,0.005283200109780782,"(42.379657, -71.061487)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,0.20016729377713458,0.125,0.041666666666666664,0.0013666863105045697,0.3695287555664806,0.4520547945205479,0.0,0.02420515760212335,0.07555141554941948,0.20005192300560026,0.1988400994200497,0.20008267879288963,0.0,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2129.0,0.1678726483357453,0.25,0.08333333333333333,0.0015580223939752095,0.22345293405162187,0.3424657534246575,0.013739616884217664,0.010020927237604636,0.06609224081528549,0.1678596595334347,0.16632145816072907,0.16783794956593634,0.0028588745182796436,"(42.379657, -71.061487)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10028.0,0.08986975397973951,0.0,0.0,0.0005138740527497182,0.11866311726020795,0.7397260273972602,0.023054755043227664,0.037065357372826783,0.05385354027526759,0.08919630604903016,0.0932062966031483,0.09011988424968996,0.019554701705032762,"(40.776441, -73.953509)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10025.0,0.10130246020260492,0.0,0.0,0.00033456480881151866,0.1344437613024803,0.593607305936073,0.013739616884217664,0.028372504829362523,0.04596515741264402,0.10058227941994585,0.1052195526097763,0.10128152128978916,0.008073461639621714,"(40.798601, -73.966622)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130.0,0.08842257597684515,0.125,0.041666666666666664,0.0008200117863027418,0.12320826403020863,0.547945205479452,0.013739616884217664,0.010020927237604636,0.03429921155061712,0.08289136965471201,0.0867854183927092,0.08846630839189748,0.0028588745182796436,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11209.0,0.05224312590448625,0.125,0.0,0.017712254584139223,0.06826858175783314,0.817351598173516,0.013739616884217664,0.0010463618802318093,0.02727968328953059,0.055409264547713534,0.03583264291632146,0.05250103348491112,0.007913364666598054,"(40.621982, -74.030324)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2108.0,0.2040520984081042,0.125,0.041666666666666664,0.0010835089069680228,0.2660568703074275,0.954337899543379,0.0,0.05235833869929169,0.09145347483282877,0.20394614842562028,0.20256835128417564,0.20421661843737082,0.014889018491200385,"(42.357768, -71.064858)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,0.05801736613603473,0.0,0.0,0.0003826721669412795,0.07728767246074095,0.45662100456621,0.013739616884217664,0.013160012878300065,0.024130321478869336,0.05418536512999295,0.056338028169014086,0.05787515502273667,0.0037508433679828927,"(42.379657, -71.061487)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10010.0,0.38147612156295224,0.125,0.08333333333333333,0.0011469231517754349,0.4918909281183108,0.9863013698630136,0.013739616884217664,0.056664520283322604,0.16362265322643246,0.39020138708600677,0.3991300745650373,0.3815626291856139,0.016112616785024073,"(40.739065000000004, -73.98225500000001)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11375.0,0.03473227206946455,0.125,0.0,0.0006560094290421934,0.045254156295853804,0.7534246575342466,0.013739616884217664,0.014689311010946554,0.013462412810361844,0.03693950969847569,0.032932891466445735,0.034725093013642,0.0,"(40.720934, -73.846151)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
30312.0,0.005209840810419681,0.18574766355140188,0.0,0.0002908308468753724,0.007115239366671135,0.821917808219178,0.0,0.011308757244043786,0.005267418521352451,0.0061194970886029,0.008285004142502071,0.005374121537825548,0.0032248104566194383,"(33.744725, -84.375231)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2115.0,0.4784370477568741,0.25,0.125,0.0024447284722305743,0.6193203369077674,0.3881278538812785,0.013739616884217664,0.023905344494526724,0.18776406400745202,0.4783963208841746,0.4776304888152444,0.47829681686647374,0.006804121353505552,"(42.337105, -71.105696)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11221.0,0.22590448625180898,0.18574766355140188,0.16666666666666666,0.009004360698550495,0.29236874377823985,0.5981735159817352,0.013739616884217664,0.02420515760212335,0.08402364239218427,0.23116863850461744,0.17046396023198013,0.2261264985531211,0.0,"(40.691340000000004, -73.927879)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30342.0,0.018234442836468887,0.125,0.041666666666666664,0.000670222966671441,0.0246035874201078,0.8538812785388128,0.002881844380403458,0.014327108821635544,0.010812069596460295,0.017765085487519934,0.025062137531068767,0.018189334435717238,0.004082472812103331,"(33.882179, -84.375289)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2116.0,0.08986975397973951,0.125,0.0,0.00036627193121522466,0.11777919321171164,0.4520547945205479,0.0,0.007445267224726336,0.03417722922696475,0.08448614768386307,0.08823529411764706,0.09011988424968996,0.002127002641600055,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2118.0,0.32706222865412443,0.25,0.08333333333333333,0.0018466665427537745,0.4275470389805461,0.410958904109589,0.013739616884217664,0.021249195106245976,0.12955631702096987,0.326892408114824,0.325807787903894,0.3269946258784622,0.006049378480679726,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,0.11577424023154848,0.125,0.041666666666666664,0.0007806512205602102,0.15381403720280334,0.9726027397260274,0.013739616884217664,0.015856406954282035,0.04790578528893177,0.11567703890516634,0.11412593206296603,0.11575031004547334,0.004517021738881837,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11235.0,0.07091172214182344,0.125,0.0,0.0009840141435632902,0.09067050761026399,0.7442922374429224,0.013739616884217664,0.019357694784288473,0.0366168757000122,0.07035567258836183,0.050331400165700084,0.07110376188507647,0.011618466042288472,"(40.583949, -73.949096)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11218.0,0.20781476121562953,0.625,0.16666666666666666,0.0029520424306898703,0.26988455633745023,0.502283105022831,0.013739616884217664,0.020404056664520283,0.07725916808055269,0.21266179579423655,0.1563794531897266,0.20793716411740387,0.0,"(40.643468, -73.976046)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2122.0,0.03340086830680174,0.125,0.0,0.0005215274960885438,0.04462438951327719,0.7534246575342466,0.0,0.012194140373470701,0.014959468600640962,0.03100545191558803,0.03169014084507042,0.033484911120297646,0.0034763914142280465,"(42.291413, -71.042158)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131.0,0.06222865412445731,0.125,0.0,0.000803611550576687,0.08608248392746312,0.502283105022831,0.0,0.008008692852543464,0.024318839615423003,0.05841338130030041,0.06048053024026512,0.062422488631665975,0.002287099614623715,"(42.284333000000004, -71.126228)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
11215.0,0.022575976845151953,0.18574766355140188,0.0,0.04401604599063437,0.030360540512959208,0.547945205479452,0.013739616884217664,0.00020122343850611718,0.01507036162214312,0.02484886696584208,0.01284175642087821,0.02273666804464655,0.006826992349651789,"(40.662688, -73.98674)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10021.0,0.09276410998552823,0.0,0.0,0.12855816780939866,0.1216026109517724,0.593607305936073,0.013739616884217664,0.00020122343850611718,0.05272963172427559,0.09231168638504618,0.09610604805302403,0.09301364200082679,0.018319667913135957,"(40.769258, -73.958751)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11362.0,0.15788712011577424,0.5,0.125,0.009004360698550495,0.19982406884829315,0.8036529680365296,0.013739616884217664,0.02420515760212335,0.05385354027526759,0.16229648036197752,0.1563794531897266,0.15791649441918149,0.0,"(40.756574, -73.737845)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2130.0,0.03560057887120116,0.0,0.0,0.0005958752313799924,0.05046457426038781,0.7442922374429224,0.013739616884217664,0.04004346426271732,0.023442784745555962,0.03311946000074176,0.03396851698425849,0.035551880942538236,0.0113897560808261,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2113.0,0.07380607814761216,0.0,0.0,0.0004570199022327281,0.09834043065881638,0.3881278538812785,0.013739616884217664,0.005795235028976175,0.027834148397041375,0.06909468530949821,0.07207953603976802,0.07399751963621332,0.0016581472206021934,"(42.365331, -71.055233)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2109.0,0.13748191027496381,0.125,0.041666666666666664,0.0010528951336127204,0.18106784466295936,0.410958904109589,0.0,0.04205569864777849,0.06337536178848265,0.13744761339613545,0.13587406793703397,0.13766019016122363,0.011961530984482029,"(42.367032, -71.050493)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11218.0,0.11722141823444283,0.125,0.0,0.0005095006565561036,0.157976978008024,0.908675799086758,0.013739616884217664,0.01042337411461687,0.05385354027526759,0.11638170826688425,0.08616404308202154,0.11740388590326581,0.0029732294990108296,"(40.643468, -73.976046)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2210.0,0.0703328509406657,0.18574766355140188,0.0,0.00017712254584139223,0.09386823284453007,0.9863013698630136,0.013739616884217664,0.018230843528654218,0.029996562316333433,0.06579386566776695,0.0687655343827672,0.07027697395618024,0.005191716125195833,"(42.347471999999996, -71.039271)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118.0,0.16078147612156296,0.125,0.041666666666666664,0.0008779592858681356,0.2088643069878309,0.9269406392694064,0.0,0.023221184803605924,0.06700156359160318,0.16062752661054036,0.15927920463960232,0.1608102521703183,0.006609717886262536,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11235.0,0.03994211287988422,0.125,0.0,0.0006560094290421934,0.051564434978325815,0.7488584474885844,0.013739616884217664,0.016299098518995494,0.02581589540570212,0.04250268886993287,0.026304888152444077,0.040099214551467546,0.011252530103948678,"(40.583949, -73.949096)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11224.0,0.028364688856729377,0.0,0.0,0.009004360698550495,0.037028191473159534,0.7488584474885844,0.013739616884217664,0.02420515760212335,0.05385354027526759,0.03041204613729926,0.0171913835956918,0.028524183546920216,0.008142074628060426,"(40.577372, -73.98870600000001)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10128.0,0.07539797395079595,0.0,0.0,0.000526994241330562,0.10021653811029999,0.7945205479452054,0.27089337175792505,0.03135061171925306,0.04412433325570822,0.07502874309238586,0.07787903893951947,0.07565109549400578,0.016272713758047733,"(40.781432, -73.950013)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2121.0,0.059334298118668596,0.25,0.041666666666666664,0.001260631452809415,0.07775233402705979,0.502283105022831,0.013739616884217664,0.010020927237604636,0.023753285205762,0.05544635240885658,0.05758077879038939,0.059528730880529145,0.0028588745182796436,"(42.306267, -71.085897)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11235.0,0.021128798842257598,0.18574766355140188,0.0,0.00021866980968073116,0.027542499072131965,0.7168949771689498,0.013739616884217664,0.018874758531873793,0.013451323508211628,0.023402440381263212,0.0115990057995029,0.02108309218685407,0.005706313538486169,"(40.583949, -73.949096)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10467.0,0.016049204052098406,0.0,0.0,0.00047014009081357196,0.018977593223818066,0.6255707762557078,0.013739616884217664,0.010986799742433998,0.006476152455725961,0.017913436932092127,0.018019884009942005,0.016122364613476645,0.0,"(40.869953, -73.865746)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2116.0,0.1426917510853835,0.125,0.041666666666666664,0.0008484388615612368,0.1871610225969091,0.4520547945205479,0.0,0.012838055376690277,0.05727624560586402,0.14256573823387605,0.14125932062966032,0.1426209177346011,0.003659359383397944,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
