Address,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
11222.0,-0.9495900587380111,0.24785408797778655,-0.16588429340359112,1.096758575076555,1.6333788038313608,-7.673745185098852e-16,-0.24256416269117015,0.41725004547150074,1.0815219988643416,0.3363437594895365,0.9993264317018782,-0.10383487355710938,40.72779,-73.94760500000001,0.8686739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2114.0,-0.2118709002022993,0.24785408797778655,-0.1688770672676967,0.7627788264710968,-1.23402291904787,-7.673745185098852e-16,0.5373191332889783,0.5021783398573312,0.73029476788918,0.7220915959382228,0.7154787541513474,0.12748914226225191,42.363174,-71.068646,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2116.0,-0.2118709002022993,-0.6310746393895953,-0.16979792076434455,0.9547130384610542,-1.23402291904787,-7.673745185098852e-16,-0.19556976035090295,0.4116665243873112,0.938288334171651,0.9393518716392071,0.9219134287335516,-0.08989569326383366,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2129.0,-0.9495900587380111,-0.6310746393895953,-0.17327670064056983,-0.5191374624051527,-0.5619756402480504,-0.31380333045034725,0.41983312743831025,-0.13728175904774484,-0.5283329665380803,-0.514961810604116,-0.4887235142448434,0.09264119152906264,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11414.0,0.5258482583334125,-0.6310746393895953,-3.2569886856512005e-16,-1.1003436006893403,0.33408739815170935,-0.31380333045034725,-1.2720583315910211e-15,-0.4120497702960197,-0.9481295050788916,-1.0780649741556467,-1.0306145350231293,0.028255453983931943,40.657604,-73.84480400000001,-0.14185673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11222.0,-0.2118709002022993,-0.6310746393895953,-0.1651169154897179,2.066716326334037,1.6333788038313608,-7.673745185098852e-16,-0.1261970711819371,0.9124202047798892,2.0666343842241766,1.1167071987420514,1.979891135967348,-0.06931880806899808,40.72779,-73.94760500000001,0.8686739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2136.0,-0.2118709002022993,-0.6310746393895953,-0.16849337831076008,-1.373188149964709,0.9389299490715471,-7.673745185098852e-16,-0.2772505072756531,-0.700629649489395,-1.2902141617119665,-1.3840029134080531,-1.331665102122177,-0.11412331615452717,42.255083,-71.12921999999999,-0.17513292,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2114.0,-0.9495900587380111,-0.6310746393895953,-0.1709234083713586,0.4275548503590528,-1.23402291904787,-7.673745185098852e-16,-0.21235347547242694,0.11250734208705049,0.3104982293483686,0.41171977350824535,0.4144281870522997,-0.09487397194000356,42.363174,-71.068646,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10016.0,-0.9495900587380111,-0.6310746393895953,-0.1746835601493374,0.03736833605348788,0.2220795183517394,-7.673745185098852e-16,0.4757788445100569,0.3999117431574385,0.06593436569755114,0.13681901649883668,0.053167506533442474,0.37076102690442103,40.745224,-73.978297,0.8686739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11205.0,2.739005733940548,0.24785408797778655,-0.10434058471095878,1.760917522812809,-0.9876055834879361,-7.673745185098852e-16,-0.10829444171897816,0.7419758769467347,1.917305669970095,0.9969923529476314,1.8336665748049532,-0.18249167664059376,40.694696,-73.966286,0.8686739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11416.0,2.739005733940548,1.1267828153451684,-0.14270948040461984,0.45717069677555333,-0.7859913998479903,-7.673745185098852e-16,-0.06689461108588564,0.09399356165000095,0.4560175376265809,0.4427569557512431,0.44023252137507524,-0.18249167664059376,40.684653999999995,-73.849548,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
11215.0,-1.3104524728215093e-15,-0.6310746393895953,0.8435757730328357,-1.2584509832989494,-0.5619756402480504,-7.673745185098852e-16,-0.5010333755626397,-0.5113776716884442,-1.1050770312847122,-1.4150400956510507,-1.194041985734041,0.01597569991604619,40.662688,-73.98674,-0.19245403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11235.0,-0.9495900587380111,-0.6310746393895953,-0.1762694745046754,-0.9207644062517927,-0.15874727296815846,-7.673745185098852e-16,-0.06801352542732057,-0.4076417273348174,-0.7576592062854199,-1.140139338641642,-0.8499841947637007,-0.052060775324942424,40.583949,-73.949096,-0.19245403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2118.0,-0.2118709002022993,0.24785408797778655,-0.15895231291493636,1.4658093805689474,-1.23402291904787,-0.31380333045034725,-0.261585706495564,0.6132610224796284,1.3862744769338962,1.4049096052841732,1.3777900017692524,-0.10947692272343526,42.337582,-71.070482,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2128.0,-0.2118709002022993,0.24785408797778655,-0.1730209080026121,-0.1535478716128992,-1.032408735407924,-7.673745185098852e-16,-0.228018276252516,-0.1413959324782003,-0.1938671218567441,-0.14251562368814305,-0.12746283372598616,-0.09952036537109546,42.361129,-71.006975,-0.40436286,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118.0,-0.2118709002022993,-0.6310746393895953,-0.17404407855444307,0.020159215345514778,-0.7859913998479903,-7.673745185098852e-16,-0.261585706495564,-0.08115267867510259,-0.05444286313992291,0.008236404349274576,0.01876172743640845,-0.10947692272343526,42.337582,-71.070482,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30308.0,-0.2118709002022993,0.24785408797778655,-0.16168929414108418,-1.1148057256035526,-0.6291803681280322,-0.24734279976544854,-0.023256951769923248,-0.5060880201350014,-1.072316139892235,-0.8608046984546625,-1.0650203141201633,-0.0387853655218227,33.771126,-84.378108,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30324.0,-0.2118709002022993,0.24785408797778655,-0.16959328665397838,-1.3996304082994766,1.095740980791505,-0.31380333045034725,-0.17431038786363923,-0.6565492198773722,-1.280309706174706,-1.1933459367724955,-1.31446221257366,-0.08358987360735179,33.818405,-84.358175,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2124.0,-0.2118709002022993,0.24785408797778655,-0.16698420174680942,-0.34042437958257904,-0.44996776044808035,-0.24734279976544854,-1.2720583315910211e-15,-0.2971467837740138,-0.35919534120947744,-0.32873871714612957,-0.3080931739854148,-0.18249167664059376,42.285804999999996,-71.070571,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2135.0,0.5258482583334125,0.24785408797778655,-0.16683072616403477,-0.34052133237529997,0.40129212603169134,-0.24734279976544854,0.09870471144648446,-0.1560894090155412,-0.395765638577824,-0.37307754892184064,-0.3511003978567073,-0.0026098738083214315,42.349688,-71.153964,-0.22294863,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10034.0,-0.2118709002022993,-0.6310746393895953,0.2798599575015674,-0.36139526864812593,-0.6515819440880263,-7.673745185098852e-16,-0.47641726005107116,1.336363906133638e-15,-0.24338939954304672,-0.29770153490313184,-0.3511003978567073,0.07770635550055294,40.867076000000004,-73.924312,-0.6726229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2210.0,-0.2118709002022993,0.24785408797778655,-0.16718883585717562,1.8596574786796076,-0.7187866719680083,-7.673745185098852e-16,0.8360692624521053,1.1195982239563957,1.8319749761106197,1.8704673389291395,1.8250651300306948,0.21610250269807613,42.347471999999996,-71.039271,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2121.0,0.5258482583334125,0.24785408797778655,-0.15849188616661244,-0.5981152073556592,1.6333788038313608,-7.673745185098852e-16,-0.28060725029995787,-0.3761976875449079,-0.6388057398382937,-0.6391105395761071,-0.6091437410844625,-0.11511897188976114,42.306267,-71.085897,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10002.0,-0.2118709002022993,-0.6310746393895953,-3.2569886856512005e-16,0.3943291282935746,0.2220795183517394,-7.673745185098852e-16,-1.2720583315910211e-15,1.336363906133638e-15,0.4087809035258,0.5136990865923807,0.3972252975037827,0.1766081585337949,40.715775,-73.986212,0.8686739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2121.0,0.5258482583334125,0.24785408797778655,-0.15946389819085185,-1.120222154956898,1.342158316351439,-0.31380333045034725,-0.046754152940056845,-0.5340056255559491,-1.0822205954294957,-1.1224038059313577,-1.0822232036686803,-0.04575495566846056,42.306267,-71.085897,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2115.0,1.2635674168691242,11.673927543753752,-0.16470764726898554,1.6722380350706905,-1.23402291904787,-7.673745185098852e-16,-0.029970437818532848,0.789876610458466,1.622457647437801,1.6532070632281552,1.6186304554484905,-0.04077667699229066,42.337105,-71.105696,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10027.0,0.5258482583334125,0.24785408797778655,-0.1632496292326264,2.5069498722421697,1.476567772111403,-7.673745185098852e-16,0.6659942825539955,1.336363906133638e-15,2.5420482500126815,2.7084712594900786,2.4357677090030485,0.16565594544622114,40.811407,-73.95306,0.419127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2119.0,-0.9495900587380111,-0.6310746393895953,-0.1734045969595487,-1.0717489903561674,-0.7859913998479903,-7.673745185098852e-16,-0.311936851860136,-0.5813186200061868,-1.0365077237190623,-1.0780649741556467,-1.0306145350231293,-0.12441175875194496,42.324028999999996,-71.08501700000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11412.0,2.739005733940548,2.0057115427125503,-0.09155095281307177,0.7561440236892247,0.11007163855176944,-0.24734279976544854,-0.25711004912982427,0.24768732623058679,0.7699125900382221,0.7752981940690761,0.75848597802264,-0.18249167664059376,40.698095,-73.758986,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2215.0,-0.2118709002022993,-0.6310746393895953,-0.1650401776983306,0.7253227308832267,-1.01000715944793,-7.673745185098852e-16,0.05506705213052207,0.3702309205520099,0.7203903123519195,0.7132238295830806,0.6982758646028304,-0.015553398366363168,42.347635,-71.103082,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10023.0,-1.3104524728215093e-15,-0.6310746393895953,10.760988877083777,-0.45935313865364197,0.37889055007169736,-7.673745185098852e-16,-0.5066279472698143,0.03521965550063735,-0.3271963310121742,-0.38194531527698283,-0.42851340082503386,0.1875603716213687,40.775921000000004,-73.982607,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30309.0,-0.2118709002022993,0.24785408797778655,-0.15158548494175345,-0.28448584994233367,1.297355164431451,-0.24734279976544854,-0.1966886746923379,-0.16784419024541392,-0.328720093402522,0.19002561462968998,-0.2650859501141222,-0.09022757850891165,33.799884000000006,-84.385805,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2215.0,-0.2118709002022993,0.24785408797778655,-0.16990023781952765,0.8498747519321063,-0.7859913998479903,-7.673745185098852e-16,0.2687796913445943,0.5004151226728503,0.871242788996349,0.8684097407980693,0.8531018705394835,0.04783668344353354,42.347635,-71.103082,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,-0.2118709002022993,-0.6310746393895953,-0.17672990125299934,-0.8151311068225328,0.33408739815170935,-0.31380333045034725,-0.228018276252516,-0.5860205324981359,-1.0906012885764083,-1.135705455464071,-1.090824648442939,-0.09952036537109546,42.309174,-71.113835,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2125.0,-0.2118709002022993,0.24785408797778655,-0.16163813561349263,-0.7135181165314359,1.6557803797913548,-7.673745185098852e-16,-0.2862018220071325,-0.29685291424326704,-0.47652504526625594,-0.4573213292956917,-0.42851340082503386,-0.11677839811515112,42.315682,-71.055555,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2215.0,-0.2118709002022993,-0.6310746393895953,-0.17038624383164735,0.6653962097023919,-0.7859913998479903,-7.673745185098852e-16,-0.017662380062748582,0.2606175855834468,0.5063016965080575,0.6289800492092296,0.6208628616345039,-0.03712593929643273,42.347635,-71.103082,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11435.0,-0.9495900587380111,-0.6310746393895953,-3.2569886856512005e-16,-1.3465035096481395,0.11007163855176944,-7.673745185098852e-16,-1.2720583315910211e-15,-0.715029256495989,-1.185836437973144,-1.3263624320996286,-1.2714549887023674,-0.18249167664059376,40.701265,-73.809605,-0.14185673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10470.0,-0.2118709002022993,-0.6310746393895953,-0.1695677073901826,-1.3588326731224898,0.2892842462317214,-7.673745185098852e-16,-0.26046679215412905,-0.514904106057406,-1.2140260421945779,-1.2687219507912042,-1.297259323025143,0.05248307687462545,40.88953,-73.872662,-0.6726229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30306.0,-0.2118709002022993,-0.6310746393895953,-0.16880032947630938,-1.1438140011856683,-0.3379598806481104,-7.673745185098852e-16,-0.2347317623011256,-0.5619232309768969,-1.073078021087409,-0.8608046984546625,-1.0650203141201633,-0.10151167684156343,33.789322999999996,-84.35149799999999,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11103.0,-0.2118709002022993,0.24785408797778655,-3.2569886856512005e-16,1.0676856642992918,-0.36036145660810437,-7.673745185098852e-16,-1.2720583315910211e-15,0.655872104437917,1.0815219988643416,1.023595652013058,0.9993264317018782,0.11454561770421019,40.762574,-73.91344699999999,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10025.0,-0.2118709002022993,0.24785408797778655,-0.15818493500106315,1.9399182322537885,-0.42756618448808636,-7.673745185098852e-16,0.49368147397301587,1.336363906133638e-15,1.9287338878977032,2.0566904323871262,1.8250651300306948,0.5031832396905404,40.798601,-73.966622,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30303.0,-0.9495900587380111,-0.6310746393895953,-0.17877624235666126,-1.6734283267032675,1.118142556751499,-7.673745185098852e-16,-0.0859161548902795,-0.7594035556387586,-1.521064163849654,-1.548056590978184,-1.5897084453499322,-0.05737093924619032,33.753259,-84.389953,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,0.5258482583334125,0.24785408797778655,-0.1273619221271554,1.1013573692112866,-1.23402291904787,-7.673745185098852e-16,-1.2720583315910211e-15,0.4043197861186408,1.0914264544016021,1.098971666031767,1.0767394346702046,-0.18249167664059376,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2122.0,-0.2118709002022993,-0.6310746393895953,-0.16299383659466868,-0.24766317926690726,-1.01000715944793,-7.673745185098852e-16,-0.30634228015296133,-0.20487175111951297,-0.28072157810656717,-0.24006105359470742,-0.22207872624282973,-0.12275233252655499,42.291413,-71.042158,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2128.0,-0.2118709002022993,0.24785408797778655,-0.16882590874010514,-0.23320105435269511,1.6557803797913548,-7.673745185098852e-16,-0.2627046208369989,-0.18694570974395708,-0.2670077165934372,-0.22232552088442298,-0.2048758366943127,-0.10980880796851325,42.361129,-71.006975,-0.40436286,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118.0,-0.2118709002022993,-0.6310746393895953,-0.17429987119240078,0.1761821129116229,1.6557803797913548,-7.673745185098852e-16,8.816166345566048,2.3720701639993345,0.0849813955768983,0.16342231556426332,0.17358773337306155,2.583108070594324,42.337582,-71.070482,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11355.0,0.5258482583334125,0.24785408797778655,-0.16519365328110525,2.2367618294873557,0.11007163855176944,-7.673745185098852e-16,0.8785880074266328,1.0058707155573772,2.339387852096428,2.3049878903311076,2.246535923969361,-0.18249167664059376,40.751452,-73.821031,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2132.0,0.5258482583334125,1.1267828153451684,-0.16189392825145038,0.059780589970819996,-0.5619756402480504,-7.673745185098852e-16,-1.2720583315910211e-15,-0.1463917145008962,-0.0552047443350968,0.008236404349274576,0.01876172743640845,-0.18249167664059376,42.280454999999996,-71.162017,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131.0,-0.2118709002022993,-0.6310746393895953,-0.1673934699675418,-0.3302669586651782,-0.7859913998479903,-0.31380333045034725,-0.28396399332426264,-0.2665843525763448,-0.415574549652345,-0.3952469648096962,-0.36830328740522433,-0.11611462762499512,42.284333000000004,-71.126228,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30312.0,-0.9495900587380111,-0.6310746393895953,-0.17939014468775982,-1.6493193989133181,0.7821189173515892,-0.31380333045034725,-0.19221301732659815,-0.7714522063993781,-1.4898270348475247,-1.512585525557615,-1.5553026662528981,-0.08890003752859968,33.744725,-84.375231,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11238.0,-0.2118709002022993,0.24785408797778655,-0.1649378606431475,2.3690086705185234,1.6557803797913548,-7.673745185098852e-16,0.35717392431795403,1.336363906133638e-15,2.3744343870744267,1.3472691239757488,2.2637388135178784,0.07405561780469501,40.679171000000004,-73.96380400000001,0.8686739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129.0,0.5258482583334125,1.1267828153451684,-3.2569886856512005e-16,1.9656527352016926,0.8493236452315711,-7.673745185098852e-16,-1.2720583315910211e-15,0.7681302651832015,1.8350225008913152,1.8749012221067107,1.8336665748049532,-0.18249167664059376,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,-0.2118709002022993,0.24785408797778655,-0.16368447671715455,0.4717750191190896,1.297355164431451,-0.31380333045034725,0.08863448237357006,0.2059578528645386,0.3402115959601502,0.4427569557512431,0.44023252137507524,-0.005596841014023371,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2124.0,-0.2118709002022993,-0.6310746393895953,-0.1734045969595487,-0.8749606752106466,-1.01000715944793,-7.673745185098852e-16,-0.28396399332426264,-0.47581945846807916,-0.8384186129738519,-0.8563708152770912,-0.8241798604409252,-0.11611462762499512,42.285804999999996,-71.070571,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2130.0,-0.2118709002022993,1.1267828153451684,-0.1493600889915211,0.5441470471255403,0.8269220692715772,-0.31380333045034725,1.7591735941359252,0.6579291911531447,0.3661155565960623,0.4737941379942408,0.47463830047210925,0.4899078298874206,42.309174,-71.113835,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11222.0,-0.2118709002022993,0.24785408797778655,-0.1686724331573305,1.7647180722874714,1.3869614682714269,-7.673745185098852e-16,0.13339105603096738,1.336363906133638e-15,1.7641675497401437,0.8772775071532115,1.6788405688683001,0.00767856878909636,40.72779,-73.94760500000001,0.8686739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2124.0,2.739005733940548,2.0057115427125503,-0.10781936458718405,0.17854452929425732,-0.22595200084814043,-0.31380333045034725,-0.2750126785927832,-0.07409980993717896,0.09183832633346327,0.16785619874183444,0.17358773337306155,-0.18249167664059376,42.285804999999996,-71.070571,-0.30721518,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2134.0,-0.2118709002022993,1.1267828153451684,-0.16457975095000665,0.19186261125436194,0.9613315250315411,-0.31380333045034725,0.028213107936083674,0.06372499998307869,0.0842195143817244,0.16342231556426332,0.17358773337306155,-0.023518644248235007,42.358016,-71.128608,-0.22294863,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2215.0,-0.2118709002022993,0.24785408797778655,-0.15936158113566876,1.6710939921165828,-1.01000715944793,-7.673745185098852e-16,0.6637564538711256,0.928876898501711,1.534841309992804,1.5600955164991621,1.524014562931647,0.16499217495606516,42.347635,-71.103082,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30303.0,-0.2118709002022993,0.24785408797778655,-0.16429837904825315,-1.424330748125023,1.118142556751499,-7.673745185098852e-16,0.15241259983536126,-0.5860205324981359,-1.3100230727864877,-1.2332508853706354,-1.348867991670694,0.013320617955422245,33.753259,-84.389953,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2467.0,-0.9495900587380111,-0.6310746393895953,-0.17580904775635145,-0.10709132510076524,1.364559892311433,-0.31380333045034725,0.14569911378675166,-0.043537378739509885,-0.194629003051918,-0.14251562368814305,-0.12746283372598616,0.011329306484954286,42.314344,-71.152759,-0.22294863,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11209.0,0.5258482583334125,-0.6310746393895953,-0.15933600187187297,-0.04849628893996517,-0.4723693364080743,-7.673745185098852e-16,0.010310478473124744,1.336363906133638e-15,-0.03463395206540187,-0.5016601610714028,-0.0500498307576596,0.2280503715208839,40.621982,-74.030324,-0.19245403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125.0,-0.2118709002022993,0.24785408797778655,-0.16284036101189403,-0.3013653311550554,1.6557803797913548,-0.31380333045034725,-0.28955856503143734,-0.23220161747896706,-0.3431958361108258,-0.3110031844358451,-0.2908902844368978,-0.11777405385038509,42.315682,-71.055555,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2111.0,-0.9495900587380111,-0.6310746393895953,-0.16189392825145038,0.9705034166355436,-1.01000715944793,-7.673745185098852e-16,0.15688825720110097,0.49865190548836935,0.9268601162440426,0.9304841052840649,0.9133119839592931,0.014648158935734217,42.350518,-71.059077,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
