,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,Address_30303,Address_30305,Address_30306,Address_30307,Address_30308,Address_30309,Address_30310,Address_30311,Address_30312,Address_30313,Address_30314,Address_30315,Address_30316,Address_30318,Address_30319,Address_30324,Address_30326,Address_30327,Address_30331,Address_30342,Address_30363,Address_No Data,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Heat pump","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
1111,0.006299387868670006,0.125,0.0,0.0008200117863027418,0.009899190321491709,0.7534246575342466,0.016464431973305018,0.013683193818415968,0.0059188639788289995,0.006605140373492739,0.006075063613231552,0.006296107860595268,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1112,0.00945798553144129,0.25,0.009615384615384616,0.0011152160293717288,0.015432257872083632,0.7534246575342466,0.016464431973305018,0.03263844172569221,0.012355315498824992,0.009924822322864736,0.009223918575063612,0.009475960315441364,0.009285624435372283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1113,0.019454646633277686,0.125,0.009615384615384616,0.0007270771171884311,0.032880427783626306,1.0,0.016464431973305018,0.0212894397939472,0.019776852984267842,0.019838236803979056,0.014440203562340968,0.019460697023658102,0.006060813978752844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1114,0.001669449081803005,0.19528753993610226,0.012678437265214124,0.008950354577684793,0.03968664885047612,0.91324200913242,0.016464431973305018,0.028557992219496914,0.00151936987890956,0.001813846838316659,0.0015903307888040711,0.0017171203256168915,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1115,0.02056761268781302,0.5,0.019230769230769232,0.0013513794238269184,0.032683394333555375,0.547945205479452,0.016464431973305018,0.026118802318094013,0.01924256907080514,0.020973317058145768,0.020324427480916032,0.020605443907402696,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1116,0.0347245409015025,0.125,0.009615384615384616,0.27324979417704165,0.05770740338636548,0.7899543378995434,0.1786743515850144,0.00024146812620734064,0.039870937042154164,0.03544416431855257,0.036227735368956744,0.03472398880691936,0.01924594325705856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1117,0.004340567612687813,0.19528753993610226,0.0,0.020489361167084507,0.006789074949827614,0.639269406392694,0.016464431973305018,0.0005231809401159047,0.007162743714859354,0.004551728858417276,0.004389312977099237,0.004388196387687612,0.008485139570253982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1118,0.006321647189760712,0.125,0.009615384615384616,0.0008178250882059345,0.010130502037350223,0.7442922374429224,0.016464431973305018,0.013763683193818417,0.010418536312522696,0.006627956056993577,0.0071246819338422395,0.00635970490969219,0.011892917996043318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1119,0.004318308291597107,0.125,0.0,0.42061137892088635,0.0068141083559188804,0.7031963470319634,0.016464431973305018,0.0,0.006286184169334608,0.004528913174916438,0.004071246819338422,0.0043245993385906895,0.0062437819479227415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1120,0.004006677796327212,0.0,0.0,0.40833525580541014,0.03968664885047612,0.726027397260274,0.5302593659942363,0.0,0.003706594649647498,0.00419808576415428,0.0037849872773536896,0.00400661409310608,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1121,0.09181969949916527,0.19528753993610226,0.10576923076923077,0.008950354577684793,0.03968664885047612,0.5981735159817352,0.016464431973305018,0.028557992219496914,0.0837949184590918,0.0938066827136974,0.07045165394402035,0.09183413889595522,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1122,0.0333889816360601,0.125,0.009615384615384616,0.00076862438102777,0.03968664885047612,0.7853881278538812,0.016464431973305018,0.033926271732131356,0.03509994865865519,0.03408092722937747,0.03482824427480916,0.033388450775883996,0.009651560373712077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1123,0.007679465776293823,0.19528753993610226,0.0,5.466745242018279e-05,0.012286951162069352,0.5753424657534246,0.016464431973305018,0.048253380553766906,0.011825205678436217,0.008053936275795983,0.007888040712468193,0.00769524294072755,0.012373208915114297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1124,0.010328324986087925,0.0,0.0,0.0007380106076724676,0.016854102075501438,0.6301369863013698,0.016464431973305018,0.022215067611075338,0.013173437741314756,0.010837449662898277,0.010082697201017812,0.010366319002798271,0.00921701144693357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1125,0.012999443516972733,0.0,0.0,0.0004920070717816451,0.021208050545566563,0.7077625570776256,0.016464431973305018,0.03533483580167418,0.018837682042634186,0.012822414127471224,0.013454198473282443,0.01303739506486899,0.019062975287888664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1126,0.012776850306065665,0.0,0.0,0.008950354577684793,0.021280373501462457,0.5251141552511416,0.016464431973305018,0.028557992219496914,0.015648674934153683,0.012605665134213259,0.013231552162849873,0.012783006868481302,0.010886594165608884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1127,0.027156371730662213,0.125,0.009615384615384616,0.0012978053204551394,0.03968664885047612,0.9178082191780822,0.016464431973305018,0.07505634256278171,0.033438659615232104,0.02770964761176833,0.028307888040712468,0.02715593996438565,0.02133863940443926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1128,0.0333889816360601,0.125,0.009615384615384616,0.00076862438102777,0.03968664885047612,0.7853881278538812,0.016464431973305018,0.033926271732131356,0.03509994865865519,0.03408092722937747,0.03482824427480916,0.033388450775883996,0.009651560373712077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1129,0.0022259321090706734,0.0,0.0,0.0004100058931513709,0.003568173440568126,0.6678448185715778,0.016464431973305018,0.02410656793303284,0.004616546939763663,0.002407054609338459,0.0025127226463104325,0.0022258967183922665,0.006861298843871145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1130,0.006455203116304952,0.125,0.0,0.0006560094290421934,0.01011144164760596,0.7488584474885844,0.016464431973305018,0.016299098518995494,0.009934341515947123,0.006770554078873818,0.004389312977099237,0.006486899007886034,0.011252530103948678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1131,0.003561491374513077,0.19528753993610226,0.0,0.00021866980968073116,0.005400900297155661,0.7168949771689498,0.016464431973305018,0.018874758531873793,0.005280227738518113,0.003833034828140864,0.0021310432569974554,0.0035614347494276268,0.005706313538486169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1132,0.006252643294379521,0.125,0.0,0.0012026839532440212,0.009789964016190755,0.6678448185715778,0.016464431973305018,0.028557992219496914,0.005639199742875867,0.006559509006491062,0.004230279898218829,0.006296107860595268,0.009203762691125597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1133,0.00810239287701725,0.0,0.0,0.09646618654065454,0.01305792680711422,0.7397260273972602,0.016464431973305018,0.00016097875080489375,0.010001127005129961,0.008498842104062333,0.005661577608142494,0.008140422284406004,0.007204363786064702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1134,0.02615470228158041,0.75,0.019230769230769232,0.0006997433909783396,0.04142537931602267,0.502283105022831,0.016464431973305018,0.05348518995492595,0.024522796809323254,0.026682941854230598,0.02592239185750636,0.026201984227931824,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1135,0.012799109627156371,0.19528753993610226,0.0,0.00019680282871265803,0.020916970621547896,0.8538812785388128,0.016464431973305018,0.025595621377978106,0.0143547060812362,0.012622776896838887,0.013263358778625955,0.012846603917578225,0.007284412272576532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1136,0.032832498608792435,0.5,0.009615384615384616,0.003476849973923625,0.053842975943923954,0.4794520547945205,0.016464431973305018,0.017868641339343207,0.029807198640915297,0.033510535141856514,0.02480916030534351,0.032879674383108626,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1137,0.007234257095158598,0.125,0.0,0.0007412906548176786,0.011499996747178996,0.8447488584474886,0.016464431973305018,0.028557992219496914,0.0068622090135365835,0.007586214764028793,0.007315521628498728,0.007250063597049097,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1138,0.012796883695047301,0.625,0.019230769230769232,0.0018586933822862146,0.01635887434436159,0.9452054794520548,0.016464431973305018,0.013039278815196394,0.01159980465244414,0.012622776896838887,0.012563613231552162,0.012783006868481302,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1139,0.004986087924318309,0.25,0.0,0.008950354577684793,0.007814759795147605,0.730593607305936,0.0,0.028557992219496914,0.007304662879372884,0.005230495442567221,0.004739185750636132,0.0050241668786568305,0.007261541276430295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1140,0.033010573177518085,0.75,0.028846153846153848,0.003785174405573456,0.05173537620130389,0.593607305936073,0.016464431973305018,0.01662105602060528,0.03100098926005852,0.03369306060986322,0.03279262086513995,0.033006868481302465,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1141,0.006900389538119087,0.125,0.009615384615384616,0.0008528122577548514,0.011044753985342978,0.8584474885844748,0.016464431973305018,0.028557992219496914,0.006540803846844177,0.007238275590641006,0.006965648854961832,0.006932078351564487,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1142,0.016783528102392878,0.5,0.019230769230769232,0.0018280796089309125,0.0274898756421801,0.9315068493150684,0.016464431973305018,0.01686252414681262,0.015285528836722002,0.01658700190510957,0.01653944020356234,0.01678962096158738,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1143,0.0023149693934335002,0.0,0.0,0.1625810034976236,0.0034951656802502825,0.7488584474885844,0.016464431973305018,0.0,0.004754292011203266,0.0025040212642170228,0.0020674300254452924,0.0023530908165861103,0.007181492789918465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1144,0.008347245409015025,0.125,0.0,0.017712254584139223,0.013387013376551087,0.817351598173516,0.016464431973305018,0.0010463618802318093,0.010485321801705534,0.008755518543446765,0.0058524173027989825,0.00839481048079369,0.007913364666598054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1145,0.021457985531441293,0.625,0.038461538461538464,0.004045391479093526,0.03472323648309254,1.0,0.016464431973305018,0.01042337411461687,0.020085735871738467,0.02188594439817931,0.02121501272264631,0.021495802594759604,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1146,0.035058430717863104,0.19528753993610226,0.038461538461538464,0.008950354577684793,0.057331559892785496,0.5981735159817352,0.016464431973305018,0.028557992219496914,0.03184415606099185,0.03578639957106515,0.02652671755725191,0.03510557110150089,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1147,0.032276015581524764,0.625,0.038461538461538464,0.0029520424306898703,0.05292256075613365,0.502283105022831,0.016464431973305018,0.020404056664520283,0.029297959285896156,0.03294014305433555,0.02436386768447837,0.03230730094123633,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1148,0.045075125208681135,0.5,0.038461538461538464,0.002296033001647677,0.07364824267581697,0.4520547945205479,0.016464431973305018,0.035173857050869284,0.041014638544410266,0.046024937542066414,0.03428753180661578,0.04509030780971763,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1149,0.012776850306065665,0.0,0.0,0.0003608051859732064,0.020966428718688698,0.7442922374429224,0.12680115273775217,0.04141178364455892,0.01641253396668239,0.012605665134213259,0.013231552162849873,0.012783006868481302,0.012979290312989581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1150,0.1419031719532554,0.25,0.028846153846153848,0.0024851823870215093,0.2307504805900366,1.0,0.016464431973305018,0.028557992219496914,0.13479398763633632,0.02805222365118906,0.027911338642829044,0.028084390386899936,0.009203762691125597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1151,0.08069003895381191,0.25,0.028846153846153848,0.00179746583557561,0.12944618306564645,0.9269406392694064,0.016464431973305018,0.1107533805537669,0.08806084158064556,0.08243306448852941,0.08438295165394402,0.0807046553039939,0.03148192619529543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1152,0.03060656649972176,0.25,0.019230769230769232,0.002077363191966946,0.05087556620485612,0.4520547945205479,0.016464431973305018,0.019679652285898262,0.02981554682706315,0.031234670712647874,0.023059796437659034,0.03065377766471636,0.005603394055828102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1153,0.014134668892598776,0.25,0.0,0.0006013419766220106,0.023787784892430733,0.6678448185715778,0.016464431973305018,0.033564069542820346,0.014872293622403193,0.013951790460762729,0.010337150127226464,0.014182141948613584,0.006861298843871145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1154,0.01597106288258208,0.0,0.0,0.008950354577684793,0.026926624005126597,0.6255707762557078,0.016464431973305018,0.028557992219496914,0.019159087209326593,0.015777045140829806,0.011736641221374047,0.0159628593233274,0.014099969124155202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1155,0.04006677796327212,0.125,0.009615384615384616,0.0013120188580843868,0.06607164264074737,0.726027397260274,0.016464431973305018,0.05026561493882808,0.05339082450860489,0.04090852051700339,0.041825699745547076,0.0400661409310608,0.0423570848628312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1156,0.015025041736227046,0.125,0.0,0.0004920070717816451,0.02467182935647749,0.7397260273972602,0.016464431973305018,0.04020444301352222,0.0185955846443464,0.014835898196420219,0.015585241730279899,0.01507250063597049,0.013230871270598191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1157,0.08280467445742905,0.375,0.028846153846153848,0.0019680282871265805,0.1344088465774445,0.7945205479452054,0.016464431973305018,0.07268190598840953,0.09909296957503558,0.08459485050023387,0.08660941475826972,0.08280335792419231,0.056194037531304676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1158,0.02003338898163606,0.125,0.009615384615384616,0.008950354577684793,0.033337078198996326,0.589041095890411,0.016464431973305018,0.028557992219496914,0.02247331711002492,0.020425740654125647,0.019815521628498728,0.0200330704655304,0.010234770775441125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1159,0.05843071786310518,0.125,0.019230769230769232,0.001410420272440716,0.0558424146325661,0.8401826484018264,0.016464431973305018,0.09377012234385061,0.06512837423248864,0.059680124117318246,0.061068702290076333,0.058445688120071226,0.026656146008439397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1160,0.01629382303839733,0.125,0.0,0.000660382825235808,0.0269998980782752,0.6678448185715778,0.016464431973305018,0.035898261429491304,0.02020678457088236,0.016096464709841544,0.016921119592875317,0.016280844568812007,0.014408727572129404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1161,0.04941569282136895,0.25,0.009615384615384616,0.0015580223939752095,0.08080060637148882,0.9406392694063926,0.016464431973305018,0.07634417256922087,0.05474323066455736,0.0504625879829795,0.05162213740458015,0.04941490714830832,0.021704575342779055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1162,0.010550918196994991,0.0,0.0,0.00021866980968073116,0.017158421551677797,0.45662100456621,0.016464431973305018,0.04414842240824211,0.01449662524574973,0.011071310418781871,0.010909669211195929,0.010557110150089036,0.012053014969066978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1163,0.009437952142459655,0.19528753993610226,0.0,0.00016400235726054835,0.015304389668629608,0.593607305936073,0.016464431973305018,0.04459111397295557,0.011942080284506183,0.009902006639363898,0.009732824427480916,0.009475960315441364,0.008016284149256122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1164,0.008903728436282694,0.19528753993610226,0.0,0.26020942007673126,0.01471062619010924,0.7123287671232876,0.2334293948126801,4.024468770122344e-05,0.012267659544272518,0.009343022393593355,0.00916030534351145,0.008903586873569066,0.010326254760026073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1165,0.04674457429048414,0.125,0.009615384615384616,0.009424668797239513,0.07641626019402716,0.502283105022831,0.016464431973305018,0.009779459111397295,0.05462218196541346,0.04773040988375409,0.04882315521628499,0.0467438310862376,0.02832572872711471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1166,0.022815804117974403,0.0,0.009615384615384616,0.008950354577684793,0.03704921274693429,0.730593607305936,0.016464431973305018,0.028557992219496914,0.029978336456946315,0.023271997170855246,0.023759541984732825,0.022831340625794963,0.023168319096138233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1167,0.10072342793544797,0.25,0.019230769230769232,0.0019221076270936267,0.16317789883513625,0.593607305936073,0.016464431973305018,0.24082421120412106,0.12060624527805722,0.10291014043053195,0.10537531806615776,0.10073772576952429,0.06844145596761467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1168,0.012242626599888704,0.19528753993610226,0.0,0.00022413655492274943,0.019761287070127816,0.8447488584474886,0.016464431973305018,0.018915003219575018,0.013140044996723338,0.012069496571943554,0.012659033078880408,0.012274230475705927,0.005386119592438849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
