,Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
1181,10003.0,0.015025041736227046,0.0,0.0,0.008925865537468545,0.02447414914667472,0.7442922374429224,0.0,0.02661401204601222,0.030675413471311096,0.02351838752055562,0.0245276255824671,0.02374859248643669,0.016032568298512243,"(40.731829, -73.989181)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1182,10037.0,0.018697829716193656,0.125,0.009615384615384616,0.0007708110791245773,0.03104473344121032,0.9954337899543378,0.0,0.02809079201545396,0.032100949037103525,0.030325858283341448,0.03072353935173332,0.029583375985259494,0.007993413153109884,"(40.812957, -73.937376)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1184,10014.0,0.004986087924318309,0.19566082802547768,0.0,0.0182436222216634,0.007916415207117005,0.593607305936073,0.013607317378774589,0.0006841596909207985,0.011569277068676496,0.008047698229690127,0.007578473040094219,0.007574982086191013,0.007776138689720631,"(40.734012, -74.00674599999999)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1186,11249.0,0.03392320534223706,0.0,0.0,0.0009982276811925377,0.055942738480381705,0.502283105022831,0.013607317378774589,0.03127012234385061,0.05349718192737688,0.05539682685505875,0.040708689641046646,0.0541508854539871,0.00889681750088625,"(40.647735, -73.87947700000001)",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1187,11222.0,0.023928770172509738,0.125,0.009615384615384616,0.008925865537468545,0.039752097755679054,0.954337899543379,0.013607317378774589,0.012314874436574372,0.03592877601932393,0.03893395559066982,0.028265656203594655,0.03807963967652779,0.0035106979084474025,"(40.72779, -73.94760500000001)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1188,10033.0,0.00667779632721202,0.19566082802547768,0.0,0.00027771065829452856,0.010834442938424251,0.662364584458878,0.013607317378774589,0.027205408886027044,0.015845883766053774,0.010904814838632626,0.01044600337958933,0.010236462278636503,0.010692190698365868,"(40.850545000000004, -73.933983)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1189,11372.0,0.013889816360601001,0.125,0.0,0.008925865537468545,0.023000335896568965,0.547945205479452,0.013607317378774589,0.02661401204601222,0.023904119533797074,0.02169938723576265,0.021404065748374213,0.021906029276282116,0.007467380241746429,"(40.75169, -73.883638)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1190,No Data,0.03350027824151364,0.5,0.038461538461538464,0.001502261592506623,0.05352039501649561,1.0,0.013607317378774589,0.0379507405022537,0.04940536687741714,0.05469862472554225,0.05299810538173998,0.05343433309448255,0.0,No Data,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1191,11423.0,0.04618809126321647,0.875,0.038461538461538464,0.012812957498242442,0.06986036114987336,0.684931506849315,0.002881844380403458,0.007163554410817772,0.06835971014110162,0.0755895673902858,0.07342925905064264,0.07390725765175556,0.0,"(40.715606, -73.76847099999999)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1192,11233.0,0.01669449081803005,0.5,0.009615384615384616,0.0017712254584139222,0.028162924254886184,0.4520547945205479,0.013607317378774589,0.017264971023824856,0.022834967859452753,0.02619176672699378,0.01925341799375288,0.02641007267888218,0.0,"(40.678308, -73.91993599999999)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1193,11201.0,0.18196994991652754,0.19566082802547768,0.038461538461538464,0.004220327326838111,0.29488667571090404,0.2009132420091324,0.013607317378774589,0.07976497102382485,0.26260213038370667,0.29913367814719205,0.22520354344820523,0.2924557273006449,0.0,"(40.693682, -73.989693)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1194,11201.0,0.04273789649415693,0.125,0.009615384615384616,0.0011294295670009763,0.06812114814157205,0.9178082191780822,0.013607317378774589,0.02925788795878944,0.06592442021620623,0.06990289478277646,0.05171795790875109,0.06827720339850547,0.008325042597230322,"(40.693682, -73.989693)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1195,10011.0,0.022815804117974403,0.0,0.0,0.0005193407979917365,0.036872228848550445,0.7397260273972602,0.013607317378774589,0.05195589182227946,0.03860600530325577,0.03710576843575163,0.037687541604792874,0.036237076466373225,0.014774663510469199,"(40.742039, -74.00062)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1196,11211.0,0.1362270450751252,0.19566082802547768,0.11538461538461539,0.007161436267043945,0.22512310025266621,0.4337899543378995,0.013607317378774589,0.03634095299420476,0.03860600530325577,0.22381971686066274,0.16821137795073993,0.21875319889446207,0.0,"(40.712596999999995, -73.953098)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1198,11231.0,0.025041736227045076,0.125,0.019230769230769232,0.0014126069705375232,0.04136435563308894,0.91324200913242,0.013607317378774589,0.03412749517063748,0.03860600530325577,0.040771329615713225,0.029648215474422653,0.039819838263896,0.009708737864077669,"(40.677915999999996, -74.005154)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1199,10065.0,0.011663884251530329,0.0,0.0,0.17005951098870462,0.019098852925961952,0.7442922374429224,0.0,0.00012073406310367032,0.03860600530325577,0.018144068497303652,0.018843770802396437,0.018323267478759342,0.02568412867222432,"(40.764612, -73.963122)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1200,10069.0,0.1318642181413467,0.5,0.028846153846153848,0.008925865537468545,0.21622798539251298,0.91324200913242,0.0,0.15288956857694785,0.03860600530325577,0.21664477129286824,0.22161913052383633,0.21179240454498924,0.04345489267785058,"(40.775906, -73.990358)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1201,11375.0,0.004763494713411241,0.19566082802547768,0.0,0.6290037075466232,0.007635341036596823,0.7534246575342466,0.013607317378774589,0.0,0.03860600530325577,0.007671036554556228,0.006707972758461775,0.007165523595045552,0.008222123114572256,"(40.720934, -73.846151)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1202,10304.0,0.008347245409015025,0.375,0.009615384615384616,0.0011152160293717288,0.013333712765709348,0.547945205479452,0.013607317378774589,0.013683193818415968,0.03860600530325577,0.013725183967074258,0.013057504224486661,0.013000307093868358,0.0,"(40.609227000000004, -74.092575)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1203,11435.0,0.027267668336115748,0.75,0.028846153846153848,0.002842707525849505,0.04374732284271294,0.6164383561643836,0.013607317378774589,0.017989375402446876,0.03860600530325577,0.044436890795674824,0.04296174919350709,0.04340260006141877,0.0,"(40.701265, -73.809605)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1204,11412.0,0.015002782415136338,0.375,0.019230769230769232,0.001442127394844422,0.02449686182666938,0.547945205479452,0.0,0.018593045717965228,0.03860600530325577,0.023481640040054753,0.023196272210558658,0.023646227863650324,0.0,"(40.698095, -73.758986)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1205,11215.0,0.042582081246521984,0.625,0.019230769230769232,0.0019680282871265805,0.06816980730022058,0.4520547945205479,0.013607317378774589,0.03807147456535737,0.03860600530325577,0.06964566241927038,0.05151313431307287,0.06807247415293274,0.0,"(40.662688, -73.98674)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1206,11230.0,0.016115748469671676,0.125,0.009615384615384616,0.001158949991307875,0.024592315954151126,0.6164383561643836,0.013607317378774589,0.023623631680618158,0.03860600530325577,0.02526389284434686,0.018536535408879104,0.025488791073804893,0.0,"(40.622164, -73.96510500000001)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1207,11354.0,0.006321647189760712,0.0,0.0,0.008925865537468545,0.00995941506593316,0.7397260273972602,0.013607317378774589,0.02661401204601222,0.03860600530325577,0.010298481410368302,0.009217061805519997,0.009724639164704679,0.0,"(40.768208, -73.827403)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1208,11218.0,0.01834168057874235,0.125,0.0,0.0005095006565561036,0.030978231322900996,0.908675799086758,0.013607317378774589,0.01042337411461687,0.03860600530325577,0.02882839845293107,0.021301653950535102,0.02907155287132767,0.0029732294990108296,"(40.643468, -73.976046)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1209,10003.0,0.02615470228158041,0.0,0.0,0.0004373396193614623,0.042797765422299676,0.5662100456621004,0.013607317378774589,0.07183676754668383,0.03860600530325577,0.04259951677063142,0.04332019048594398,0.04166240147405057,0.02359143252484362,"(40.731829, -73.989181)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1210,10010.0,0.013900946021146355,0.0,0.0,0.008925865537468545,0.02271732144685326,0.7488584474885844,0.013607317378774589,0.02661401204601222,0.03860600530325577,0.021717760976013082,0.022633007322443544,0.021906029276282116,0.011172481617436848,"(40.739065000000004, -73.98225500000001)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1212,11203.0,0.013444629938786867,0.25,0.009615384615384616,0.001552555648733191,0.022437198393585787,0.7077625570776256,0.002881844380403458,0.015856406954282035,0.03860600530325577,0.020991998236120937,0.015208151979107994,0.021189476916777562,0.0,"(40.649591, -73.934371)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1213,11230.0,0.004095715080690039,0.0,0.0,0.0005466745242018278,0.006304461687227983,0.7534246575342466,0.06340057636887608,0.01299903412749517,0.03860600530325577,0.006541051529154533,0.003533207025449332,0.006141877367181902,0.013894130158839068,"(40.622164, -73.96510500000001)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1214,11102.0,0.018920422927100722,0.125,0.0,0.0005947818823315887,0.031233054657246448,1.0,0.013607317378774589,0.016097875080489377,0.03860600530325577,0.03069333308835013,0.02954580367658354,0.029992834476404953,0.004585634727320548,"(40.772884000000005, -73.926295)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1216,10036.0,0.02938230383973289,0.0,0.0,0.0005663548070730936,0.047216618133689575,0.9452054794520548,0.013607317378774589,0.03287990985189955,0.03860600530325577,0.04791871457313208,0.04874801577141687,0.04678063261336882,0.009354237423810995,"(40.75926, -73.98986)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1217,10012.0,0.010550918196994991,0.19566082802547768,0.0,0.00024600353589082256,0.017135937139823785,0.593607305936073,0.013607317378774589,0.04205569864777849,0.03860600530325577,0.017455053237912375,0.017000358441292437,0.01648070426860477,0.015712374352464923,"(40.725581, -73.998078)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1218,10012.0,0.03160823594880356,0.0,0.0,0.00040781919505456356,0.05131935751496954,0.9360730593607306,0.013607317378774589,0.04797166773985834,0.03860600530325577,0.05158427575309368,0.05248604639254442,0.0503633944108916,0.01364254920123046,"(40.725581, -73.998078)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1219,10024.0,0.015025041736227046,0.125,0.0,0.020270691357403777,0.025309534452072954,0.502283105022831,0.013607317378774589,0.0015695428203477142,0.03860600530325577,0.02351838752055562,0.0245276255824671,0.02374859248643669,0.012579047880430433,"(40.798452000000005, -73.974428)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1220,10036.0,0.02938230383973289,0.0,0.0,0.0005663548070730936,0.047216618133689575,0.9452054794520548,0.013607317378774589,0.03287990985189955,0.03860600530325577,0.04791871457313208,0.04874801577141687,0.04678063261336882,0.009354237423810995,"(40.75926, -73.98986)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1221,10065.0,0.010350584307178631,0.19566082802547768,0.0,0.0003553384407311881,0.01676857761213796,0.730593607305936,0.0,0.034731165486155825,0.03860600530325577,0.017115139043279347,0.01664191714885555,0.016173610400245675,0.013894130158839068,"(40.764612, -73.963122)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1222,10013.0,0.2676683361157485,0.25,0.028846153846153848,0.004209393836354074,0.42909597788873044,0.4520547945205479,0.013607317378774589,0.19808435286542175,0.03860600530325577,0.44022562953027533,0.4507143222899278,0.4303408741938786,0.05629695701396274,"(40.720103, -74.004903)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1223,10022.0,0.08514190317195326,0.125,0.009615384615384616,0.0013349791881008637,0.13885406425907948,0.7899543378995434,0.013607317378774589,0.09727141017385706,0.03860600530325577,0.13971392086430073,0.1428132520866404,0.13655440679701095,0.027651034340800712,"(40.758628, -73.96794799999999)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1224,10021.0,0.011663884251530329,0.0,0.0,0.008925865537468545,0.01895295153939659,0.7397260273972602,0.0,0.02661401204601222,0.03860600530325577,0.018144068497303652,0.018843770802396437,0.018323267478759342,0.01018902878314865,"(40.769258, -73.958751)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1225,10065.0,0.08625486922648859,0.375,0.038461538461538464,0.0028066270072521844,0.1411858233158177,0.7442922374429224,0.013607317378774589,0.11260463618802317,0.03860600530325577,0.14155129488934415,0.14470787034666394,0.13839697000716553,0.03200795910665889,"(40.764612, -73.963122)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1226,11435.0,0.00333889816360601,0.25,0.0,0.008925865537468545,0.005172175620224512,0.6757990867579908,0.013607317378774589,0.02661401204601222,0.03860600530325577,0.005411066503752836,0.004454913206001331,0.004913501893745522,0.0,"(40.701265, -73.809605)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1227,11370.0,0.007345575959933222,0.0,0.0,0.0004264061288774257,0.01171715583831722,0.634703196347032,0.013607317378774589,0.020202833226014166,0.03860600530325577,0.012034799864034322,0.010906856469865328,0.011362473129286519,0.005752055530778643,"(40.765392999999996, -73.893243)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1228,11355.0,0.00565386755703951,0.0,0.0,0.008925865537468545,0.00876435526025098,0.771689497716895,0.013607317378774589,0.02661401204601222,0.03860600530325577,0.009177683255091823,0.00814173792820933,0.008598628314054663,0.0,"(40.751452, -73.821031)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1229,11411.0,0.01613798553144129,0.5,0.019230769230769232,0.003936056574253161,0.02638460130515353,0.639269406392694,0.013607317378774589,0.008209916291049581,0.03860600530325577,0.025300640324847728,0.025039684571662654,0.025488791073804893,0.0,"(40.694021, -73.736216)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1230,11435.0,0.005564808013355593,0.125,0.0,0.0008746792387229246,0.008765762913784987,0.7534246575342466,0.013607317378774589,0.011831938184159691,0.03860600530325577,0.009021506462963133,0.007988120231450664,0.008496263691268298,0.0,"(40.701265, -73.809605)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1231,11208.0,0.016783528102392878,0.625,0.038461538461538464,0.0015219418753778888,0.027896953826339,0.547945205479452,0.013607317378774589,0.019679652285898262,0.03860600530325577,0.026338756648997253,0.01935582979159199,0.026512437301668544,0.0,"(40.669769, -73.871372)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1232,10002.0,0.05609348914858097,0.25,0.019230769230769232,0.001178630274179141,0.09155287277927912,1.0,0.013607317378774589,0.07690759819703799,0.03860600530325577,0.09189626186254606,0.09380920682062574,0.08977377418364213,0.021864672315802716,"(40.715775, -73.986212)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1233,11215.0,0.013912075681691708,0.0,0.0,0.008925865537468545,0.023407337991347647,0.547945205479452,0.013607317378774589,0.02661401204601222,0.03860600530325577,0.021736134716263514,0.015771416867223106,0.021906029276282116,0.009114091964275504,"(40.662688, -73.98674)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1234,11235.0,0.00667779632721202,0.19566082802547768,0.0,0.0011523898970174531,0.010435620452018854,0.9452054794520548,0.013607317378774589,0.03569703799098519,0.03860600530325577,0.010904814838632626,0.00675917865738133,0.010236462278636503,0.010154722288929295,"(40.583949, -73.949096)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1235,10012.0,0.06176961602671119,0.125,0.009615384615384616,0.0010747621145807936,0.10046115110220984,0.4977168949771689,0.013607317378774589,0.06547810688989053,0.03860600530325577,0.10123930877989178,0.10338470991858262,0.09898659023441499,0.01861699086303704,"(40.725581, -73.998078)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1236,10002.0,0.04618809126321647,0.125,0.009615384615384616,0.0008407854182224113,0.07509135386100532,1.0,0.013607317378774589,0.06052801030264005,0.03860600530325577,0.0755895673902858,0.07711608377285063,0.07390725765175556,0.017210424600043454,"(40.715775, -73.986212)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1237,10011.0,0.01691708402893712,0.0,0.0,0.00020773631919669458,0.027613254572201346,0.9406392694063926,0.013607317378774589,0.02269800386349002,0.03860600530325577,0.026550054661877244,0.02770239131547954,0.026717166547241274,0.006461056411311995,"(40.742039, -74.00062)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1238,11224.0,0.02168057874234836,0.19566082802547768,0.028846153846153848,0.0021604577196456237,0.03406567205926054,0.5707762557077626,0.01440922190201729,0.018512556342562783,0.03860600530325577,0.03524083380033256,0.0254493317630191,0.03439451325621865,0.0,"(40.577372, -73.98870600000001)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1239,11217.0,0.03828603227601558,0.25,0.009615384615384616,0.0012573514056642041,0.06254703037035327,0.4611872146118721,0.013607317378774589,0.015252736638763684,0.03860600530325577,0.06257177242285326,0.04613651492651954,0.061111679803459926,0.004345489267785058,"(40.682306, -73.978099)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1240,10037.0,0.0333889816360601,0.125,0.019230769230769232,0.0013513794238269184,0.05569350771548218,0.662364584458878,0.013607317378774589,0.025555376690276882,0.03860600530325577,0.054514887323037914,0.055507194428798194,0.05322960384890982,0.007272976774503413,"(40.812957, -73.937376)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1241,10002.0,0.03450194769059544,0.125,0.009615384615384616,0.0006166488632996618,0.05602263232960915,1.0,0.013607317378774589,0.050869285254346426,0.03860600530325577,0.056343074477956105,0.05740181268882175,0.05507216705906439,0.014465905062494996,"(40.715775, -73.986212)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1243,11232.0,0.03837506956037841,0.75,0.019230769230769232,0.0033587682766960305,0.06230590312444681,0.4520547945205479,0.013607317378774589,0.021450418544752093,0.03860600530325577,0.06271876234485672,0.04623892672435865,0.061316409049032655,0.0,"(40.656546, -74.007355)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1244,10003.0,0.025041736227045076,0.0,0.0,0.00041109924219977456,0.04028320162959104,0.8447488584474886,0.013607317378774589,0.030827430779137154,0.03860600530325577,0.040771329615713225,0.04142557222592043,0.039819838263896,0.008771027022081946,"(40.731829, -73.989181)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1245,10026.0,0.03728436282693378,0.125,0.009615384615384616,0.0010200946621606109,0.0620979888930049,1.0,0.013607317378774589,0.04467160334835801,0.03860600530325577,0.06092732267043941,0.06206154949050131,0.05957621046166445,0.012704838359234737,"(40.802381, -73.95268100000001)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1246,10002.0,0.04273789649415693,0.125,0.009615384615384616,0.0007970514562862651,0.06944536967017194,1.0,0.013607317378774589,0.05771088216355441,0.03860600530325577,0.06990289478277646,0.0712786112960213,0.06827720339850547,0.016409939734925154,"(40.715775, -73.986212)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1247,10002.0,0.021702838063439065,0.0,0.0,0.00033893820500513326,0.03497707065549517,1.0,0.013607317378774589,0.034368963296844815,0.03860600530325577,0.035277581280833435,0.035792923344769315,0.03449687787900502,0.009777350852516381,"(40.715775, -73.986212)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1248,11375.0,0.0034501947690595437,0.19566082802547768,0.0,0.008925865537468545,0.005372709181785404,0.6894977168949772,0.013607317378774589,0.02661401204601222,0.03860600530325577,0.005603990776382395,0.004608530902759998,0.005118231139318251,0.005969329994167896,"(40.720934, -73.846151)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1249,10469.0,0.012776850306065665,0.375,0.019230769230769232,0.0016334634783150617,0.020430150766921982,0.684931506849315,0.013607317378774589,0.014528332260141661,0.03860600530325577,0.01992632130159576,0.0226842132213631,0.020063466066127546,0.0,"(40.868607, -73.84813299999999)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
