Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Radiant",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other, Stove",Heating_No Data,Heating_None,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Solar",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Wall,"Cooling_Wall, Refrigeration"
30327.0,0.258386006335793,0.625,0.13636363636363635,0.39975608103530047,0.5097518146002414,1.0,0.3333333333333333,0.13570766461102388,0.02646795244111524,0.25838598654132633,0.3293224466408824,0.25830469644902637,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2130.0,0.2342334261687694,0.625,0.11363636363636363,0.39548749915305914,0.49177153534043655,0.6441441441441441,0.06666666666666667,0.10789903091124985,0.023074881092808485,0.23401140391431655,0.23377739578856896,0.23424971363115693,0.0,"(42.309174, -71.113835)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.02337338385665594,0.375,0.045454545454545456,0.12710888271563114,0.04687432678252225,1.0,0.09703504043126684,0.0204696058528364,0.002359182549234463,0.021754764473211074,0.0297951582867784,0.023195876288659795,9.018036072144289e-05,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2124.0,0.04290690833945499,0.25,0.022727272727272728,0.10535944169659191,0.11345972570033008,0.7117117117117117,0.0,0.01334763345718262,1.0,0.04047875892536087,0.04240080217733849,0.04266895761741123,1.0,"(42.285804999999996, -71.070571)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
30315.0,0.02788420391191624,0.375,0.045454545454545456,0.11572599769632089,0.05726601981742079,0.6216216216216216,0.09703504043126684,0.017241863612568787,0.002710465230000339,0.02599270560435609,0.035668242372152985,0.027777777777777776,0.0,"(33.702829, -84.382515)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10305.0,0.07298238264702257,0.5,0.022727272727272728,0.12534724574835693,0.14638115064623625,0.6891891891891891,0.09703504043126684,0.009098453799108794,0.007185327561120193,0.07243026660502389,0.07520412548345509,0.07302405498281787,0.0,"(40.596691, -74.074866)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
No Data,0.2172965545993628,0.5,0.11363636363636363,0.20834744901416086,0.43794377182538224,1.0,0.06666666666666667,0.047832382119738004,0.022266531742182464,0.21736785329018338,0.27703767368571836,0.21735395189003437,0.0,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.06286034697536537,0.375,0.045454545454545456,0.18327799986448948,0.16631416780599145,0.7387387387387387,0.26666666666666666,0.12458421113111424,0.006440847788815239,0.06287563569116968,0.08021773384901877,0.0627147766323024,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.02337338385665594,0.375,0.045454545454545456,0.12710888271563114,0.04687432678252225,1.0,0.09703504043126684,0.0204696058528364,0.002359182549234463,0.021754764473211074,0.0297951582867784,0.023195876288659795,9.018036072144289e-05,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.02788420391191624,0.125,0.022727272727272728,0.09804187275560675,0.05690830160563354,0.8378378378378378,0.06666666666666667,0.003225188646723101,0.003508834959013694,0.02599270560435609,0.035668242372152985,0.027777777777777776,0.0008016032064128256,"(33.792303000000004, -84.447862)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.02437656778807464,0.375,0.045454545454545456,0.15746324276712514,0.03739773662313588,0.9099099099099099,0.09703504043126684,0.044495346075765115,0.0024569828410385994,0.022705090666255714,0.03108437186649477,0.02434135166093929,9.018036072144289e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.04679497265547096,0.5,0.06818181818181818,0.25069449149671386,0.09587940987003815,0.9864864864864865,0.09703504043126684,0.02892251120389168,0.0045606870769887885,0.04379205835516515,0.059733562526858616,0.04667812142038946,0.0,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
30317.0,0.01553471908344466,0.125,0.0,0.04133071346297175,0.032579049524636215,0.6216216216216216,0.06666666666666667,0.021136093767954955,0.0015767802148013755,0.015179534597010325,0.020770663228763787,0.015463917525773196,0.0,"(33.747999, -84.315586)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30310.0,0.01084711416754274,0.25,0.022727272727272728,0.05081645097906362,0.022186515788887407,0.6891891891891891,0.09703504043126684,0.01334763345718262,0.0010698154368778954,0.010299481173267582,0.013894857470276465,0.010882016036655211,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30363.0,0.03338618171759921,0.125,0.022727272727272728,0.053797682769835355,0.0684944203735444,0.9369369369369369,0.06666666666666667,0.0321845192831645,0.003949934234293573,0.031180972928545745,0.04254404813064031,0.033218785796105384,0.0007054108216432866,"(33.791004, -84.398978)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.051435475029138436,0.375,0.045454545454545456,0.2816586489599566,0.10461092890087821,0.9774774774774775,0.09703504043126684,0.06340521699161143,0.005039708914396802,0.048158421944829714,0.0656066466122332,0.051260022909507444,2.404809619238477e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2129.0,0.06543024163604166,0.375,0.022727272727272728,0.10928924723897283,0.1870380742906324,0.3963963963963964,0.09703504043126684,0.0015908887782331682,0.006436855940170173,0.06534134689474495,0.06489041684572411,0.06529209621993128,0.0,"(42.379657, -71.061487)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30319.0,0.19073873823313353,0.5,0.11363636363636363,0.42008266142692596,0.3763836622400264,0.6261261261261262,0.09703504043126684,0.10233730417129505,0.019544090966246923,0.19078440437663738,0.24308838275318723,0.19072164948453607,0.0,"(33.875954, -84.334763)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30312.0,0.0604551107761597,0.375,0.06818181818181818,0.1665424486753845,0.12405444799056733,0.5540540540540541,0.06666666666666667,0.017129505496610103,0.006189361324176032,0.06040992448759439,0.07706632287637874,0.060423825887743414,0.0,"(33.744725, -84.375231)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30309.0,0.20226382835432738,0.5,0.11363636363636363,0.37644826885290333,0.40200570205351693,0.954954954954955,0.06666666666666667,0.03337189259585552,0.020723682240864155,0.2023167411516926,0.2578427159432746,0.20217640320733105,0.0,"(33.799884000000006, -84.385805)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30312.0,0.0659170013118559,0.25,0.06818181818181818,0.16322244054475235,0.1349936474542002,0.9864864864864865,0.2,0.0015576920621544665,0.0072472012151187275,0.06588072122052704,0.08408537458816788,0.06586483390607102,0.000501002004008016,"(33.744725, -84.375231)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10309.0,0.04542238453112426,0.25,0.045454545454545456,0.12941256182668204,0.09170911330230447,0.509009009009009,0.09703504043126684,0.011657154530713346,0.009184372538303811,0.047696101094159345,0.04655493482309125,0.04524627720504009,0.0,"(40.531346, -74.21985699999999)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30308.0,0.040311257607812206,0.125,0.045454545454545456,0.0799512162070601,0.0820639626224402,0.5720720720720721,0.06666666666666667,0.0026710588475632336,0.00522732580071494,0.03770483382133868,0.0514252972353531,0.04009163802978236,0.0013066132264529058,"(33.771126, -84.378108)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.04141365753244814,0.375,0.022727272727272728,0.0728369130699912,0.08472541133916288,0.6981981981981982,0.09703504043126684,0.030034856551882642,0.004033763055839975,0.03873221348949504,0.052857756768371296,0.041237113402061855,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
No Data,0.026370909469916007,0.25,0.045454545454545456,0.10840842875533573,0.05421574695745108,1.0,0.09703504043126684,0.02631733506977694,0.002562766830132869,0.024580058560641084,0.03366279902592752,0.026345933562428408,0.0,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30306.0,0.06296056515033227,0.25,0.045454545454545456,0.12649908530388237,0.12947949057731978,0.5945945945945946,0.09703504043126684,0.021868975115230907,0.006442843713137773,0.06287563569116968,0.08036097980232058,0.06300114547537228,0.0,"(33.789322999999996, -84.35149799999999)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.0604551107761597,0.25,0.022727272727272728,0.120604376990311,0.12443675670222482,0.6306306306306306,0.06666666666666667,0.01868719755876457,0.006213312416046433,0.06040992448759439,0.07706632287637874,0.060423825887743414,2.404809619238477e-05,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30314.0,0.014555186641318149,0.5,0.06818181818181818,0.13578155701605799,0.029832900197249438,0.9459459459459459,0.09703504043126684,0.016018692304745855,0.0014650084527395059,0.014229208403965686,0.0186219739292365,0.0143184421534937,0.0,"(33.757576, -84.432245)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11216.0,0.21819851817406494,0.625,0.06818181818181818,0.22359238430787995,0.4308972274736835,0.509009009009009,0.09703504043126684,0.001927963126109217,0.02119072853233697,0.2230184414650434,0.16788425726973213,0.218213058419244,0.0,"(40.680768, -73.94931600000001)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30316.0,0.07939634584490436,0.375,0.045454545454545456,0.1644420353682499,0.15878989519613027,0.6216216216216216,0.09703504043126684,0.025584453722500983,0.008181293798064353,0.07931371038167155,0.10514252972353531,0.0793241695303551,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30327.0,0.12559692450464663,0.625,0.1590909090909091,0.4222508300020327,0.24827766667682513,0.8693693693693694,0.09703504043126684,0.04672003677174704,0.012875707804662878,0.12572558689063543,0.1601489757914339,0.1254295532646048,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.02587984041257818,0.5,0.06818181818181818,0.2750863879666644,0.05356546484977201,0.9504504504504504,0.0,0.04672003677174704,0.002568754603100469,0.02411773770997072,0.03308981521272024,0.02577319587628866,5.4108216432865734e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.0504332932794694,0.25,0.06818181818181818,0.1303611355782912,0.10279669646600889,0.8423423423423423,0.09703504043126684,0.009455956895340968,0.0053590568060021436,0.047259464735192894,0.06431743303251683,0.050400916380297825,0.0004408817635270541,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30354.0,0.009343841543039196,0.25,0.022727272727272728,0.040653160783250895,0.018700339538055902,0.5540540540540541,0.09703504043126684,0.020022726982546184,0.00099596623694416,0.009862844814301126,0.012032660077352814,0.009163802978235968,0.0,"(33.661497999999995, -84.386895)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2124.0,0.02788420391191624,0.25,0.0,0.054814011789416625,0.06795237850033681,0.7424242424242421,0.09703504043126684,0.0321845192831645,0.0026086730895511366,0.026172497046283456,0.027359977080647472,0.027777777777777776,0.0,"(42.285804999999996, -71.070571)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30316.0,0.07789307322040082,0.375,0.06818181818181818,0.19865844569415272,0.15964005393095954,0.9369369369369369,0.2,0.008899273502636583,0.008255142997998089,0.07782400986284481,0.09926944563816072,0.07789232531500573,0.00028256513026052104,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30310.0,0.015735155433378466,0.25,0.022727272727272728,0.08604919032454773,0.032999399949768124,0.5540540540540541,0.13333333333333333,0.014984486919217065,0.0015568209715760416,0.01502542764678687,0.020054433462254693,0.01575028636884307,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2115.0,0.2378412804675779,0.375,0.045454545454545456,0.14723219730334033,0.4865177855519254,0.4009009009009009,0.06666666666666667,0.003337546762681784,0.023430155622219426,0.23763291724456773,0.23750179057441628,0.2376861397479954,0.0,"(42.337105, -71.105696)",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.05694747465231809,0.375,0.045454545454545456,0.06314790974998306,0.11630276580070976,0.5990990990990991,0.09703504043126684,0.005528530023876098,0.005572620708513216,0.0565058817486002,0.05643890560091677,0.056987399770904924,0.0,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30312.0,0.07799228921361805,0.5,0.09090909090909091,0.27657700386205025,0.16350832871823598,0.4954954954954955,0.06666666666666667,0.02124589829036912,0.00798569321445608,0.07795243232136435,0.09941269159146254,0.07789232531500573,0.0,"(33.744725, -84.375231)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30307.0,0.05793963458449044,0.25,0.045454545454545456,0.11904600582695304,0.11881183748832214,0.9459459459459459,0.13333333333333333,0.010012640288045351,0.005696368016510286,0.054348384445471826,0.0767798309697751,0.05784650630011455,0.0,"(33.771079, -84.3336)",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30316.0,0.03188290909309567,0.25,0.022727272727272728,0.0706009892269124,0.06402252237577857,0.7432432432432432,0.09703504043126684,0.032259547247864555,0.003125617489087284,0.02979401037653465,0.04225755622403667,0.03178694158075601,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.037855912321123085,0.375,0.06818181818181818,0.3679111050884206,0.0772652421691343,0.9099099099099099,0.2,0.2569533075420385,0.003726390710169833,0.03539322956798685,0.048273886262713075,0.037800687285223365,4.008016032064128e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.051435475029138436,0.375,0.045454545454545456,0.2816586489599566,0.10461092890087821,0.9774774774774775,0.09703504043126684,0.06340521699161143,0.005037712990074268,0.048158421944829714,0.0656066466122332,0.051260022909507444,2.404809619238477e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.26339691508413815,0.5,0.13636363636363635,0.6233484653431804,0.516456614056308,0.9369369369369369,0.09703504043126684,0.08898915999540354,0.02699088461361899,0.2635228848821082,0.33576851453946427,0.2634593356242841,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2125.0,0.041904726589785966,0.25,0.022727272727272728,0.08252591638999933,0.08788182268147843,0.8648648648648649,0.09703504043126684,0.00445091354809055,0.004500809347312788,0.03952843273231623,0.041398080504225755,0.0418098510882016,0.00056312625250501,"(42.315682, -71.055555)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2129.0,0.13802397820054257,0.25,0.045454545454545456,0.13652686496375094,0.28641353864649266,0.46396396396396394,0.09703504043126684,0.0011133667854087664,0.013598232409419965,0.1379514049416962,0.13751611516974646,0.13802978235967928,0.0,"(42.379657, -71.061487)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30342.0,0.0504332932794694,0.25,0.022727272727272728,0.1281252117352124,0.10095766335605677,0.6396396396396397,0.2,0.060068180947638564,0.004915961606399732,0.04720809575178507,0.06431743303251683,0.050400916380297825,0.0,"(33.882179, -84.375289)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.031390837854008175,0.375,0.045454545454545456,0.19228945050477675,0.06298131437272682,1.0,0.06666666666666667,0.0321845192831645,0.003053764213476082,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
11209.0,0.12760128800398468,0.375,0.045454545454545456,0.1630869300088082,0.25610185931501794,0.5765765765765766,0.09703504043126684,0.006039248732779203,0.012392694118609798,0.13052858683926646,0.09769374015184071,0.12743413516609392,0.0,"(40.621982, -74.030324)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30324.0,0.04542238453112426,0.25,0.06818181818181818,0.20326580391625448,0.09290164745840368,0.963963963963964,0.06666666666666667,0.0022241799772730175,0.004923945303689866,0.04248214927826578,0.05801461108723679,0.04524627720504009,0.000501002004008016,"(33.818405, -84.358175)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30310.0,0.02035781897190183,0.25,0.022727272727272728,0.05040991937123111,0.041580223353198394,0.5990990990990991,0.2,0.014016674965845686,0.0020538061278868552,0.019956850053937433,0.0260707635009311,0.020332187857961054,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11236.0,0.06095620165099421,0.25,0.022727272727272728,0.10637577071617318,0.12468854660687882,0.7567567567567568,0.09703504043126684,0.005528530023876098,0.005778200913734155,0.060615400421225665,0.04612519696318579,0.06099656357388316,0.0,"(40.639413, -73.900664)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2136.0,0.03674008316104159,0.375,0.022727272727272728,0.0857104139846873,0.10572948138215424,0.5765765765765766,0.0,0.01780620778590672,0.0034509531536602257,0.034622694816869574,0.03624122618536026,0.03665521191294387,0.0,"(42.255083, -71.12921999999999)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2124.0,0.07187998272238663,0.25,0.022727272727272728,0.11958804797072972,0.1476062619602832,0.35135135135135137,0.0,0.012236820265318369,0.006768179377710714,0.06785842708172805,0.07133648474430597,0.07187857961053837,0.0,"(42.285804999999996, -71.070571)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30331.0,0.005412583193612494,0.375,0.045454545454545456,0.09038552747476117,0.01135114288026213,0.9144144144144144,0.06666666666666667,0.02781016585590072,0.0006566591021134843,0.005701957158267838,0.007019051711789142,0.005441008018327606,7.81563126252505e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30310.0,0.015735155433378466,0.25,0.022727272727272728,0.08604919032454773,0.032999399949768124,0.5540540540540541,0.13333333333333333,0.014984486919217065,0.0015847639120915092,0.0153850105306416,0.020054433462254693,0.01575028636884307,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30308.0,0.03540056703443396,0.25,0.045454545454545456,0.06436750457348059,0.07266429659085297,0.8693693693693694,0.06666666666666667,0.0001123581159586828,0.003844150245199303,0.03308162531463502,0.04512247529007306,0.0352233676975945,0.0004008016032064128,"(33.771126, -84.378108)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11433.0,0.05945292902649067,0.25,0.022727272727272728,0.07886713191950674,0.12199304950572044,0.5540540540540541,0.09703504043126684,0.0052272059856232666,0.009184372538303811,0.058997277443879385,0.05901733276034952,0.059278350515463915,0.0,"(40.698161999999996, -73.786893)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
No Data,0.020828844394246274,0.5,0.045454545454545456,0.14980689748627957,0.04237405513106001,1.0,0.06666666666666667,0.0321845192831645,0.0021017083116276563,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30311.0,0.01660965922813966,0.25,0.0,0.0991259570431601,0.03407570721331838,0.5765765765765766,0.13333333333333333,0.024471086937092226,0.0016446416417675107,0.015873015873015872,0.021200401088669246,0.016609392898052692,0.0,"(33.723262, -84.475994)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2130.0,0.393680542541112,0.875,0.11363636363636363,1.0,0.8231581557965798,0.44144144144144143,0.06666666666666667,0.5239161910598689,0.038816736224629306,0.393666204345816,0.39335338776679557,0.39375715922107674,0.0,"(42.309174, -71.113835)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30327.0,0.43296606712813795,0.625,0.18181818181818182,0.653364049054814,0.8361791407406785,0.9144144144144144,0.09703504043126684,0.17130271574673459,0.044371393614239724,0.43322032156983614,0.5519266580719094,0.4329896907216495,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30310.0,0.031391840035757845,0.25,0.022727272727272728,0.08374551121349685,0.06397481260252609,0.5540540540540541,0.0,0.021136093767954955,0.003053764213476082,0.029306005034160375,0.040108866924509386,0.031214203894616266,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.025378749537743668,0.375,0.045454545454545456,0.16999796734196085,0.05095803116267877,0.6891891891891891,0.2,0.32814340981345996,0.0024649665383287326,0.023655416859300355,0.03237358544621115,0.025200458190148912,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.025869818595081494,0.375,0.022727272727272728,0.08659123246832441,0.052935569737711845,0.6666666666666666,0.09703504043126684,0.016350659465532873,0.002512868722069534,0.02411773770997072,0.03308981521272024,0.02577319587628866,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
