Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other","Heating_Baseboard, Other, Radiant","Heating_Baseboard, Radiant",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant","Heating_Forced air, Stove","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,"Heating_Oil, Other",Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Stove,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Other, Refrigeration","Cooling_Central, Refrigeration","Cooling_Central, Solar","Cooling_Central, Wall","Cooling_Geothermal, Wall",Cooling_No Data,Cooling_Other,"Cooling_Other, ","Cooling_Other, Solar, Wall","Cooling_Other, Wall",Cooling_Wall
19143,-1.20796597475499,0.0,-0.27845375459758975,-0.5212282209831065,-0.9797783762863218,-1.6691721830608062,0.0,-0.030159442235298397,-1.3311295397669685,39.94257736206055,-75.22590637207031,-0.33830637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30324,1.4046161300777718,0.0,-0.21125814883905417,0.0,1.9370643376819707,2.0908552029645615,0.0,4.000128064723669e-18,1.3324240720841312,33.81840515136719,-84.3581771850586,0.8361147,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.6607947568281874,0.0,-0.27845375459758975,-0.2135011630251713,-0.8229588755353383,-1.4670201730594423,0.5907588325585351,-0.015026200064360791,-0.7746895828897096,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30316,0.6269029041285841,0.0,0.5278935145048372,1.1883665454498669,1.7175170366305939,1.8078423889626518,-0.19989962917688914,-0.017907933155146962,0.5396119517510556,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30305,0.3581311181967968,0.0,-0.24485595171832195,-0.09382952937486318,-0.19568087253140448,0.9588039469569237,1.3814172942939593,-0.007819547008581644,0.265168807628246,33.835697174072266,-84.38911437988281,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10312,0.2578431383715031,0.0,-0.24485595171832195,-0.03494348741994965,0.4315971304725294,-9.192809102449422e-15,0.0,-0.029026264261385448,0.15961375219639617,40.54523849487305,-74.1804428100586,0.68121696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19147,0.07732477468597437,0.0,-0.21125814883905417,0.08662769597083957,-1.3875090782388788,1.7269815849621064,0.0,-0.0308790468191329,-0.012092137083193703,39.935325622558594,-75.1524887084961,-0.33830637,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30319,-0.0510438394904016,0.0,-0.24485595171832195,-0.4604426292877119,-0.3525003732823879,-0.8605641430553509,0.0,-0.010701943050457451,-0.15274496414294494,33.875953674316406,-84.33476257324219,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19149,-1.1662461751476678,0.0,-0.27845375459758975,-1.1100886405322417,-0.19568087253140448,-0.658412133053987,-0.9905580909123134,-0.0308790468191329,-1.2886784946146013,40.037723541259766,-75.06576538085938,-0.7860736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30306,1.2206077446943229,0.0,-0.24485595171832195,0.9186304823015532,-0.8229588755353383,0.554499926954196,-0.19989962917688914,-0.018485269876344582,1.1451732480623305,33.78932189941406,-84.35150146484375,0.46136186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,0.5599065220860948,0.0,-0.17766034595978636,2.8542716678517754,1.9370643376819707,-9.192809102449422e-15,-0.19989962917688914,4.000128064723669e-18,0.4793502802365919,33.792301177978516,-84.44786071777344,-0.53343856,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30317,0.31801592626667935,0.0,-0.24485595171832195,0.284180868980872,1.3725141349784302,-9.192809102449422e-15,0.0,-0.017907933155146962,0.2232248847879108,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30316,-0.10319358899955434,0.0,0.5278935145048372,0.7229768590320018,-0.19568087253140448,-9.192809102449422e-15,-0.9905580909123134,0.047666576797527616,-0.2067862079428854,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30317,0.05726717872091563,0.0,-0.24485595171832195,-0.8840422214149931,-0.47795597388317473,-9.192809102449422e-15,-0.19989962917688914,-0.017907933155146962,-0.04223728677665225,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19133,-1.4320093216846963,0.0,-0.24485595171832195,-0.6427994043738957,-0.9797783762863218,-1.6691721830608062,0.0,-0.030677228654270864,-1.5630153066397265,39.99309158325195,-75.14167022705078,-0.8289671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30342,-0.08313599303449559,0.0,0.5278935145048372,0.37156015704300177,0.4629610306227261,-9.192809102449422e-15,0.0,4.000128064723669e-18,-0.1813646572042423,33.882179260253906,-84.37528991699219,0.8361147,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20011,0.819455825393148,0.0,0.8638715432975151,-0.8859417711554741,-0.9170505759859284,1.8887031929631974,0.0,-0.030058529549872325,0.7645084280491127,38.9525146484375,-77.02298736572266,0.8136083,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-0.8016993684827252,0.0,-0.21125814883905417,1.8608071535801696,1.0588751334764632,0.9588039469569237,0.5907588325585351,-0.01682769759053317,-0.9184342201744309,33.707454681396484,-84.54415130615234,-0.94827884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19147,-0.5043455083007292,0.0,-0.24485595171832195,0.56151513109111,-1.1365978770373053,-1.87132419306217,0.0,-0.030951834525180372,-0.6150646557854658,39.935325622558594,-75.1524887084961,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11385,2.06302677522679,0.0,-0.21125814883905417,0.8464475921632721,0.0,-9.192809102449422e-15,0.0,4.000128064723669e-18,2.0005740769707265,40.7006721496582,-73.88943481445312,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30315,-0.5845758921609643,0.0,-0.21125814883905417,-0.19830476510132267,1.4352419352788235,1.443968770960197,-0.9905580909123134,-0.0222321901690503,-0.6973820581772625,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.8052094477766104,0.0,-0.27845375459758975,-0.9467273628508688,-0.19568087253140448,-0.658412133053987,-0.9905580909123134,-0.01798072086119443,-0.8956218955251144,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2134,1.5294947225562276,0.0,-0.24485595171832195,-0.15651467081073886,-2.2343343822941897,1.2013863589585603,0.0,-0.025049408030429193,1.475031773862845,42.35801696777344,-71.12860870361328,0.85206205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20010,1.3208957245196167,0.0,-0.27845375459758975,-0.3958579381113551,-1.262053477638092,-9.192809102449422e-15,0.0,-0.028404264813518963,1.2503397823680267,38.93336486816406,-77.03031158447266,0.8136083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20020,0.49853428995220805,0.0,-0.21125814883905417,1.5815733417294506,-0.5720476743337648,1.4843991729604697,0.5907588325585351,-0.02627521900713792,0.426409164678076,38.86041259765625,-76.97893524169922,0.8136083,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10306,1.0200317850437355,0.0,0.19191548571215933,0.26138627209509907,-0.3525003732823879,-0.8605641430553509,0.0,-0.019912906223905458,0.6832011805853154,40.57176971435547,-74.1259536743164,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10308,1.0200317850437355,0.0,-0.21125814883905417,1.4163125143075965,1.3411502348282334,-9.192809102449422e-15,0.5907588325585351,-0.026614347313444822,0.9339240875324284,40.551883697509766,-74.14764404296875,0.68121696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10306,0.5587070778473843,0.0,-0.24485595171832195,-0.10332727807726858,1.7488809367807905,-9.192809102449422e-15,-0.9905580909123134,-0.02901137668582916,0.46437381324738486,40.57176971435547,-74.1259536743164,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30354,-1.114096425638515,0.0,-0.24485595171832195,0.747671005658256,0.3061415298717426,-0.011525701049622715,0.0,-0.012863740081864302,-1.2209572174779875,33.6614990234375,-84.38689422607422,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.1647217978543234,0.0,-0.24485595171832195,-0.7377768913979498,-1.1365978770373053,-1.87132419306217,-0.9905580909123134,-0.018261949037010148,-1.1269269255566743,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-0.9339792138722876,0.0,-0.21125814883905417,-0.27238720498008484,1.9684282378321674,-9.192809102449422e-15,0.0,-0.02511392325983647,-1.053320575782849,33.707454681396484,-84.54415130615234,-0.94827884,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-1.326706942868138,0.0,-0.24485595171832195,-1.1480796353418634,1.9684282378321674,2.131285604964834,-0.19989962917688914,-0.02367305671444339,-1.1248452702597038,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19142,-1.4931849893781255,0.0,-0.27845375459758975,-1.1290841379370526,-1.1365978770373053,-1.87132419306217,0.0,-0.030677228654270864,-1.6241889803766352,39.9217529296875,-75.2332763671875,-0.33830637,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,-1.2264189630428441,0.0,-0.24485595171832195,-1.4102174995282526,-1.1365978770373053,-9.192809102449422e-15,0.0,-0.019926136421737666,-1.3486702461887896,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11434,0.3581311181967968,0.0,0.5278935145048372,-0.21730026250613346,-0.6661393747843549,-9.192809102449422e-15,0.0,-0.02901137668582916,0.26046565715375447,40.67680740356445,-73.77642822265625,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30316,0.07732477468597437,0.0,-0.27845375459758975,-0.6655940012596687,-0.854322775685535,-9.192809102449422e-15,0.0,-0.01754895955209175,-0.019739868724323466,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30312,0.2578431383715031,0.0,-0.21125814883905417,-0.08433178067245777,1.9370643376819707,-9.192809102449422e-15,-0.19989962917688914,-0.03051841583835361,0.1612823481908245,33.74472427368164,-84.37522888183594,0.46136186,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11363,1.8985544883133085,0.0,-0.14406254308051858,4.656944371568321,1.8743365373815772,2.0504248009642887,0.5907588325585351,-0.018865753359862295,7.5752592313462275,40.77261734008789,-73.74652862548828,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-1.0459005993573154,0.0,-0.21125814883905417,-0.5060318230592579,0.9020556327254797,-9.192809102449422e-15,0.0,-0.01725945889963585,-1.1680324607037307,33.707454681396484,-84.54415130615234,-0.94827884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20020,-0.5905931709504819,0.0,-0.24485595171832195,-1.2392580228849552,-1.8893314806420258,1.6461207809615608,0.0,-0.03008665452925093,-0.6960569966522754,38.86041259765625,-76.97893524169922,0.8136083,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30316,-0.1834239728597893,0.0,0.5278935145048372,0.5463187331672613,-0.9797783762863218,-1.6691721830608062,0.0,-0.017907933155146962,-0.2884083620036703,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10304,0.2899352919155971,0.0,0.19191548571215933,-0.695986797107366,0.11795812897056245,-0.25410811305125935,0.0,-0.022794639314691632,0.190572751406745,40.60922622680664,-74.09257507324219,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10314,0.4584190980220906,0.0,0.19191548571215933,0.284180868980872,-1.1365978770373053,-1.87132419306217,0.0,-0.023838484629276745,0.3621845776768451,40.59926223754883,-74.1657485961914,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30327,0.8595710173232655,0.0,-0.21125814883905417,1.121882304533029,-0.03886137178042102,0.15019590695146837,-0.19989962917688914,0.00010704210657681945,0.7793008587154048,33.869693756103516,-84.41729736328125,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-0.6256939638893346,0.0,-0.24485595171832195,-0.42625073395905244,-0.8229588755353383,-1.4670201730594423,-0.9905580909123134,-0.017907933155146962,-0.7353630655308305,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30354,-1.0258430033922568,0.0,0.5278935145048372,-0.906836818300766,0.02386642851997237,-0.37539931905207763,-0.19989962917688914,-0.011422542060926404,-1.1179704911748165,33.6614990234375,-84.38689422607422,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-1.386879730763314,0.0,-0.27845375459758975,-1.208865227037258,-0.5093198740333714,-0.05195610304989548,-0.19989962917688914,-0.01812463889556529,-1.515783406787637,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30308,2.002853987331614,0.0,-0.21125814883905417,1.9709810385280724,0.2747776297215459,-9.192809102449422e-15,-0.9905580909123134,-0.025042792931513087,1.963860875397239,33.77112579345703,-84.37810516357422,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20019,0.37818871416185557,0.0,0.8638715432975151,0.9680187755540614,-0.7915949753851417,2.0504248009642887,0.0,-0.02799731372834673,0.3154557104407228,38.89141082763672,-76.94357299804688,0.8136083,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19111,-0.7450366598814342,0.0,-0.21125814883905417,-0.09572907911534426,-0.19568087253140448,-0.658412133053987,-0.9905580909123134,-0.02799731372834673,-0.8588964248634324,40.060611724853516,-75.0801773071289,-0.7860736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-0.8774167932508219,0.0,-0.27845375459758975,-0.8023615825743066,-0.1015891720808144,-9.192809102449422e-15,-0.9905580909123134,-0.01743315929110939,-0.9944003245776316,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19154,-0.7249790639163755,0.0,-0.24485595171832195,-0.11852367600111723,0.4943249307729228,0.2310567109520139,-0.9905580909123134,-0.028716918312181233,-0.8346036302386673,40.09648132324219,-74.98321533203125,-0.7860736,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30354,1.2041605160029747,0.0,-0.17766034595978636,-2.95075233905841,0.0,-9.192809102449422e-15,0.0,4.000128064723669e-18,1.263214145579939,33.6614990234375,-84.38689422607422,-0.915987,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19126,-0.9054974276019042,0.0,-0.27845375459758975,-0.4908354251354092,-0.9797783762863218,-1.6691721830608062,-0.19989962917688914,-0.03043239072848383,-1.0143703104619293,40.055389404296875,-75.13755798339844,-0.8289671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10309,0.2578431383715031,0.0,-0.24485595171832195,-0.16411286977266318,0.8393278324250864,-9.192809102449422e-15,-0.9905580909123134,-0.0300105520677553,0.1604235120172217,40.53134536743164,-74.21985626220703,0.68121696,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30317,0.578764673812443,0.0,-0.24485595171832195,0.30697546586664504,1.5606975358796102,1.5652599769610154,-0.9905580909123134,-0.017907933155146962,0.48969721128047333,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30342,1.4211837043449103,0.0,0.5278935145048372,3.359551898819743,1.3097863346780367,1.282247162959106,0.5907588325585351,-0.029292604861644877,1.355702622084832,33.882179260253906,-84.37528991699219,0.8361147,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,0.13709641066184944,0.0,-0.21125814883905417,1.006009770363683,1.8743365373815772,-9.192809102449422e-15,-0.19989962917688914,-0.02367305671444339,0.039761119322091996,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30305,1.1604349567991468,0.0,0.8638715432975151,1.3726228702765317,1.9684282378321674,-9.192809102449422e-15,0.0,4.000128064723669e-18,1.0939579842431497,33.835697174072266,-84.38911437988281,0.8361147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19106,1.681932451890674,0.0,-0.21125814883905417,0.8483471419037533,0.5256888309231195,0.27148711295228667,-0.9905580909123134,-0.0308790468191329,1.6260397113586071,39.94862747192383,-75.14279174804688,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-1.1682519347441738,0.0,-0.24485595171832195,-0.5592192157927282,-0.8229588755353383,-9.192809102449422e-15,-0.19989962917688914,-0.021008029364075545,-1.2810839290223135,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11435,1.5294947225562276,0.0,-0.24485595171832195,-0.6219043572286038,1.9684282378321674,-9.192809102449422e-15,0.0,-0.028184244317652478,1.4531805277887506,40.701263427734375,-73.80960845947266,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10314,-1.5762234366734686,0.0,-0.24485595171832195,-0.8251561794600796,-0.07022527193061771,-9.192809102449422e-15,0.5907588325585351,-0.023221442902602286,0.7200534318250055,40.59926223754883,-74.1657485961914,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10306,1.0160202658507238,0.0,-0.21125814883905417,-0.04634078586283614,1.4666058354290203,1.4843991729604697,0.0,-0.028184244317652478,0.929981620525985,40.57176971435547,-74.1259536743164,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10306,0.6188798657425605,0.0,0.5278935145048372,-0.21730026250613346,1.18433073407725,1.1205255549580149,0.5907588325585351,-0.028840991049803776,0.5280503809759358,40.57176971435547,-74.1259536743164,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20002,1.4713276942575573,0.0,-0.21125814883905417,0.6374971207103531,-0.6034115744839614,-1.184007359057533,0.0,-0.027305826917900723,1.4230762750559398,38.905025482177734,-76.98360443115234,0.8136083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20010,1.6217596639954979,0.0,0.5278935145048372,1.2681476345500722,-0.9170505759859284,-1.5883113790602608,0.0,-0.028639165678951632,2.511642945705369,38.93336486816406,-77.03031158447266,0.8136083,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19129,-0.604633488126023,0.0,-0.24485595171832195,-0.8251561794600796,-0.3525003732823879,-9.192809102449422e-15,-0.9905580909123134,-0.030159442235298397,-0.7139248787592785,40.01301574707031,-75.1854019165039,-0.8289671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10305,0.4544075788290788,0.0,-0.24485595171832195,-0.3388714458969227,0.9020556327254797,0.7566519369555599,0.0,0.007313032211266335,0.3583402633759563,40.5966911315918,-74.07486724853516,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10310,0.013140467597786386,0.0,0.19191548571215933,-0.8251561794600796,-1.7952397801914357,-2.7203626350678984,0.0,-0.029726023548471637,-0.08980863140211824,40.63264846801758,-74.11614990234375,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.0659581953223742,0.0,-0.24485595171832195,-0.9942161063628958,0.08659422882036576,-0.2945385150515321,0.0,-0.010701943050457451,-1.1709974903506928,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20019,0.25383161917849134,0.0,-0.21125814883905417,-0.36926424174461997,0.5256888309231195,0.27148711295228667,0.0,-0.025706147556590384,0.17328560614093994,38.89141082763672,-76.94357299804688,0.8136083,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19125,0.18964731209030336,0.0,-0.21125814883905417,-0.4737394774710795,-0.9797783762863218,-1.6691721830608062,0.0,-0.030015516994937434,0.09515605251947308,39.97624969482422,-75.12510681152344,-0.8289671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
